timestamp,engine,reason,count
2026-08-20T04:32:35.519028,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:32:35.519037,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:32:35.519041,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:32:35.519045,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:32:35.519048,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:32:35.519051,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:32:35.519054,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:32:35.519057,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:32:35.519060,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:32:35.519063,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:32:35.519066,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:32:35.519069,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:32:35.519072,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:32:35.519075,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:32:35.519078,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:32:35.519081,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:32:35.519084,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:32:35.519087,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:32:35.519089,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:32:35.519092,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:32:35.519095,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:32:35.519098,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:32:35.519101,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:32:35.519104,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:32:35.519107,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:32:35.519110,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:32:35.519113,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:32:35.519116,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:32:35.519119,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:32:35.519122,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:32:35.519124,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:32:35.519127,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:32:35.519130,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:32:35.519133,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T04:32:35.519136,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T04:32:35.519139,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T04:32:35.519142,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T04:32:35.519145,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T04:32:35.519148,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T04:32:35.519150,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T04:32:35.519153,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T04:32:35.519156,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T04:32:35.519159,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T04:32:35.519162,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T04:32:35.519165,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T04:32:35.519168,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T04:32:35.519171,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T04:32:35.519174,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T04:32:35.519177,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T04:32:35.519180,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T04:32:35.519183,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T04:32:35.519186,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T04:32:35.519189,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T04:32:35.519192,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T04:32:35.519195,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T04:32:35.519197,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T04:32:35.519200,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T04:32:35.519203,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T04:32:35.519206,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T04:32:35.519209,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T04:32:35.519212,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T04:32:35.519215,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T04:32:35.519218,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T04:32:35.519221,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T04:32:35.519224,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T04:32:35.519227,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T04:32:35.519230,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T04:32:35.519233,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T04:32:35.519236,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T04:32:35.519239,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T04:32:35.519243,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T04:32:35.519246,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T04:32:35.519249,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T04:32:35.519252,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
