timestamp,engine,reason,count
2026-09-21T15:02:50.106328,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:02:50.106351,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:02:50.106356,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:02:50.106360,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:02:50.106363,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:02:50.106366,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:02:50.106370,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:02:50.106373,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:02:50.106376,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:02:50.106379,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:02:50.106382,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:02:50.106385,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:02:50.106387,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:02:50.106390,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:02:50.106393,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:02:50.106396,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:02:50.106399,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:02:50.106402,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:02:50.106404,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:02:50.106407,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:02:50.106410,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:02:50.106413,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:02:50.106416,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:02:50.106419,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
