timestamp,engine,reason,count
2026-08-31T13:44:30.548254,gemini,liquidity filter,102
2026-08-31T13:44:30.548264,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:44:30.548270,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:44:30.548275,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:44:30.548279,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:44:30.548283,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:44:30.548287,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T13:44:30.548291,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T13:44:30.548295,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T13:44:30.548298,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T13:44:30.548302,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T13:44:30.548306,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:44:30.548310,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T13:44:30.548314,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T13:44:30.548317,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T13:44:30.548321,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:44:30.548325,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:44:30.548328,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:44:30.548332,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:44:30.548336,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:44:30.548340,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:44:30.548343,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:44:30.548347,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:44:30.548351,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:44:30.548355,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:44:30.548358,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:44:30.548362,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:44:30.548366,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:44:30.548370,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:44:30.548373,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:44:30.548377,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:44:30.548381,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:44:30.548385,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:44:30.548389,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:44:30.548392,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:44:30.548396,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:44:30.548400,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:44:30.548403,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:44:30.548407,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:44:30.548411,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:44:30.548415,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:44:30.548418,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:44:30.548422,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:44:30.548426,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:44:30.548429,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:44:30.548433,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:44:30.548437,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:44:30.548441,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:44:30.548444,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:44:30.548448,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:44:30.548452,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:44:30.548456,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:44:30.548460,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:44:30.548463,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:44:30.548467,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:44:30.548471,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:44:30.548475,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:44:30.548478,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:44:30.548482,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:44:30.548486,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:44:30.548513,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:44:30.548517,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:44:30.548521,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:44:30.548525,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:44:30.548529,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:44:30.548533,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:44:30.548536,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:44:30.548540,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:44:30.548544,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:44:30.548547,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:44:30.548551,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:44:30.548555,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:44:30.548559,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:44:30.548562,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:44:30.548566,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:44:30.548570,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T13:44:30.548574,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:44:30.548578,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:44:30.548582,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:44:30.548585,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:44:30.548589,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:44:30.548593,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:44:30.548598,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:44:30.548602,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:44:30.548606,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:44:30.548610,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:44:30.548613,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:44:30.548621,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:44:30.548625,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:44:30.548629,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:44:30.548632,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:44:30.548658,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:44:30.548663,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:44:30.548667,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:44:30.548671,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:44:30.548675,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:44:30.548678,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T13:44:30.548682,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:44:30.548686,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:44:30.548690,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:44:30.548693,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:44:30.548697,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:44:30.548701,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:44:30.548705,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:44:30.548708,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T13:44:30.548712,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:44:30.548716,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:44:30.548720,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:44:30.548723,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:44:30.548727,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:44:30.548731,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:44:30.548735,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:44:30.548738,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:44:30.548742,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:44:30.548746,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:44:30.548750,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:44:30.548753,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:44:30.548757,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:44:30.548761,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:44:30.548765,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:44:30.548768,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:44:30.548772,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:44:30.548776,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:44:30.548780,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:44:30.548783,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:44:30.548787,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T13:44:30.548791,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:44:30.548794,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T13:44:30.548798,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:44:30.548802,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:44:30.548806,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:44:30.548809,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:44:30.548813,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:44:30.548817,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:44:30.548820,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:44:30.548824,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:44:30.548828,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T13:44:30.548832,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:44:30.548835,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:44:30.548839,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:44:30.548843,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:44:30.548847,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:44:30.548850,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:44:30.548854,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:44:30.548858,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:44:30.548861,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:44:30.548865,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:44:30.548869,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:44:30.548873,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:44:30.548876,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:44:30.548880,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
