timestamp,engine,reason,count
2026-09-16T16:30:37.374045,gemini,liquidity filter,153
2026-09-16T16:30:37.374064,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:30:37.374070,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:30:37.374075,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:30:37.374079,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:30:37.374084,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:30:37.374088,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:30:37.374091,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:30:37.374095,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:30:37.374099,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:30:37.374103,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:30:37.374107,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:30:37.374110,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:30:37.374114,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:30:37.374118,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:30:37.374121,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:30:37.374125,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:30:37.374129,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T16:30:37.374133,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:30:37.374137,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:30:37.374141,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:30:37.374145,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:30:37.374148,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T16:30:37.374152,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T16:30:37.374156,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T16:30:37.374159,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T16:30:37.374163,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T16:30:37.374167,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T16:30:37.374170,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:30:37.374174,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:30:37.374178,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:30:37.374182,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:30:37.374186,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:30:37.374189,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:30:37.374193,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:30:37.374197,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:30:37.374200,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:30:37.374204,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:30:37.374208,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:30:37.374211,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:30:37.374215,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:30:37.374219,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:30:37.374222,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:30:37.374226,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:30:37.374230,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:30:37.374233,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:30:37.374237,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:30:37.374241,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:30:37.374244,gemini,stale quote for C (57274.813139s old; limit 180s),1
