timestamp,engine,reason,count
2026-09-15T14:12:36.499076,gemini,liquidity filter,25
2026-09-15T14:12:36.499097,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:12:36.499104,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:12:36.499109,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:12:36.499113,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:12:36.499117,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:12:36.499121,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T14:12:36.499125,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:12:36.499129,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:12:36.499132,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:12:36.499136,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:12:36.499140,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:12:36.499144,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:12:36.499148,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:12:36.499151,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T14:12:36.499155,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T14:12:36.499159,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:12:36.499163,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:12:36.499167,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T14:12:36.499171,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T14:12:36.499175,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T14:12:36.499178,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T14:12:36.499182,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T14:12:36.499186,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T14:12:36.499190,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T14:12:36.499193,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T14:12:36.499197,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T14:12:36.499201,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T14:12:36.499228,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:12:36.499232,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T14:12:36.499235,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:12:36.499239,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:12:36.499244,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:12:36.499248,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
