timestamp,engine,reason,count
2026-08-25T10:22:27.494777,gemini,liquidity filter,27
2026-08-25T10:22:27.494787,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:22:27.494793,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:22:27.494798,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:22:27.494826,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:22:27.494831,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:22:27.494835,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:22:27.494839,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:22:27.494843,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:22:27.494846,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:22:27.494850,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:22:27.494854,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:22:27.494858,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:22:27.494861,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:22:27.494865,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:22:27.494869,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:22:27.494873,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:22:27.494876,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:22:27.494880,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:22:27.494884,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:22:27.494888,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:22:27.494891,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:22:27.494895,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:22:27.494899,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:22:27.494902,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:22:27.494906,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:22:27.494910,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:22:27.494913,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:22:27.494917,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
