timestamp,engine,reason,count
2026-08-27T16:36:30.849952,gemini,liquidity filter,183
2026-08-27T16:36:30.849971,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:36:30.849977,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:36:30.849982,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:36:30.849986,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:36:30.849990,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:36:30.849994,gemini,stale quote for ADP (531.941318s old; limit 180s),1
2026-08-27T16:36:30.849998,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:36:30.850003,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T16:36:30.850006,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:36:30.850010,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:36:30.850014,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:36:30.850018,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T16:36:30.850022,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:36:30.850026,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:36:30.850030,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:36:30.850033,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:36:30.850037,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T16:36:30.850041,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:36:30.850045,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T16:36:30.850049,gemini,stale quote for GPC (439.426054s old; limit 180s),1
2026-08-27T16:36:30.850052,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T16:36:30.850056,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:36:30.850060,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T16:36:30.850063,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T16:36:30.850067,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T16:36:30.850104,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T16:36:30.850110,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T16:36:30.850117,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T16:36:30.850123,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T16:36:30.850129,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T16:36:30.850137,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T16:36:30.850144,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T16:36:30.850148,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T16:36:30.850152,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T16:36:30.850155,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T16:36:30.850159,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T16:36:30.850163,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T16:36:30.850167,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T16:36:30.850171,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T16:36:30.850175,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T16:36:30.850178,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T16:36:30.850182,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T16:36:30.850186,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T16:36:30.850190,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T16:36:30.850193,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T16:36:30.850197,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T16:36:30.850201,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T16:36:30.850205,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T16:36:30.850209,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T16:36:30.850213,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T16:36:30.850216,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T16:36:30.850221,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T16:36:30.850224,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T16:36:30.850228,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T16:36:30.850232,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T16:36:30.850235,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T16:36:30.850239,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T16:36:30.850243,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T16:36:30.850247,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T16:36:30.850250,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T16:36:30.850254,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T16:36:30.850258,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T16:36:30.850262,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T16:36:30.850266,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T16:36:30.850270,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T16:36:30.850273,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T16:36:30.850277,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T16:36:30.850281,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T16:36:30.850285,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T16:36:30.850289,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T16:36:30.850293,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T16:36:30.850297,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T16:36:30.850301,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T16:36:30.850305,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T16:36:30.850309,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T16:36:30.850313,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T16:36:30.850317,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T16:36:30.850321,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T16:36:30.850324,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T16:36:30.850328,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T16:36:30.850332,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T16:36:30.850336,gemini,stale quote for IT (276.351256s old; limit 180s),1
2026-08-27T16:36:30.850339,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T16:36:30.850343,gemini,stale quote for IT (290.016887s old; limit 180s),1
2026-08-27T16:36:30.850347,gemini,stale quote for IT (299.459553s old; limit 180s),1
2026-08-27T16:36:30.850351,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T16:36:30.850360,gemini,stale quote for IT (401.626179s old; limit 180s),1
2026-08-27T16:36:30.850364,gemini,stale quote for IT (446.045494s old; limit 180s),1
2026-08-27T16:36:30.850367,gemini,stale quote for IT (58477.725336s old; limit 180s),1
2026-08-27T16:36:30.850371,gemini,stale quote for IT (59929.513857s old; limit 180s),1
2026-08-27T16:36:30.850375,gemini,stale quote for IT (60173.315952s old; limit 180s),1
2026-08-27T16:36:30.850379,gemini,stale quote for IT (60515.691262s old; limit 180s),1
2026-08-27T16:36:30.850415,gemini,stale quote for IT (61843.51721s old; limit 180s),1
2026-08-27T16:36:30.850419,gemini,stale quote for IT (62217.957779s old; limit 180s),1
2026-08-27T16:36:30.850423,gemini,stale quote for IT (62455.076545s old; limit 180s),1
2026-08-27T16:36:30.850427,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T16:36:30.850431,gemini,stale quote for IT (62798.533148s old; limit 180s),1
2026-08-27T16:36:30.850434,gemini,stale quote for IT (793.006077s old; limit 180s),1
2026-08-27T16:36:30.850438,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T16:36:30.850442,gemini,stale quote for JKHY (58784.412804s old; limit 180s),1
2026-08-27T16:36:30.850446,gemini,stale quote for JKHY (61066.812142s old; limit 180s),1
2026-08-27T16:36:30.850449,gemini,stale quote for JNJ (220.785051s old; limit 180s),1
2026-08-27T16:36:30.850453,gemini,stale quote for JNJ (58353.556442s old; limit 180s),1
2026-08-27T16:36:30.850457,gemini,stale quote for JNJ (58473.892961s old; limit 180s),1
2026-08-27T16:36:30.850461,gemini,stale quote for JNJ (58609.749462s old; limit 180s),1
2026-08-27T16:36:30.850464,gemini,stale quote for JNJ (58841.858044s old; limit 180s),1
2026-08-27T16:36:30.850468,gemini,stale quote for JNJ (58954.205156s old; limit 180s),1
2026-08-27T16:36:30.850472,gemini,stale quote for JNJ (59201.364941s old; limit 180s),1
2026-08-27T16:36:30.850476,gemini,stale quote for JNJ (59315.184159s old; limit 180s),1
2026-08-27T16:36:30.850479,gemini,stale quote for JNJ (59443.328615s old; limit 180s),1
2026-08-27T16:36:30.850483,gemini,stale quote for JNJ (59555.273259s old; limit 180s),1
2026-08-27T16:36:30.850487,gemini,stale quote for JNJ (59682.280801s old; limit 180s),1
2026-08-27T16:36:30.850491,gemini,stale quote for JNJ (59810.681648s old; limit 180s),1
2026-08-27T16:36:30.850494,gemini,stale quote for JNJ (59925.201369s old; limit 180s),1
2026-08-27T16:36:30.850498,gemini,stale quote for JNJ (60056.360881s old; limit 180s),1
2026-08-27T16:36:30.850502,gemini,stale quote for JNJ (60169.289556s old; limit 180s),1
2026-08-27T16:36:30.850505,gemini,stale quote for JNJ (60278.998458s old; limit 180s),1
2026-08-27T16:36:30.850509,gemini,stale quote for JNJ (60402.765903s old; limit 180s),1
2026-08-27T16:36:30.850513,gemini,stale quote for JNJ (60511.849671s old; limit 180s),1
2026-08-27T16:36:30.850517,gemini,stale quote for JNJ (60647.713251s old; limit 180s),1
2026-08-27T16:36:30.850521,gemini,stale quote for JNJ (60752.542034s old; limit 180s),1
2026-08-27T16:36:30.850524,gemini,stale quote for JNJ (61119.54672s old; limit 180s),1
2026-08-27T16:36:30.850528,gemini,stale quote for JNJ (61718.047977s old; limit 180s),1
2026-08-27T16:36:30.850532,gemini,stale quote for JNJ (61839.684193s old; limit 180s),1
2026-08-27T16:36:30.850536,gemini,stale quote for JNJ (62076.113917s old; limit 180s),1
2026-08-27T16:36:30.850539,gemini,stale quote for JNJ (62214.121882s old; limit 180s),1
2026-08-27T16:36:30.850543,gemini,stale quote for JNJ (62451.049827s old; limit 180s),1
2026-08-27T16:36:30.850547,gemini,stale quote for JNJ (62555.271883s old; limit 180s),1
2026-08-27T16:36:30.850551,gemini,stale quote for JNJ (62674.736934s old; limit 180s),1
2026-08-27T16:36:30.850554,gemini,stale quote for JNJ (62794.549864s old; limit 180s),1
2026-08-27T16:36:30.850558,gemini,stale quote for MSI (58008.736859s old; limit 180s),1
2026-08-27T16:36:30.850562,gemini,stale quote for MSI (58607.537442s old; limit 180s),1
2026-08-27T16:36:30.850566,gemini,stale quote for MSI (58955.800601s old; limit 180s),1
2026-08-27T16:36:30.850569,gemini,stale quote for MSI (59076.847124s old; limit 180s),1
2026-08-27T16:36:30.850573,gemini,stale quote for MSI (59200.618006s old; limit 180s),1
2026-08-27T16:36:30.850577,gemini,stale quote for MSI (59556.706757s old; limit 180s),1
2026-08-27T16:36:30.850581,gemini,stale quote for MSI (59683.063098s old; limit 180s),1
2026-08-27T16:36:30.850585,gemini,stale quote for MSI (59811.45985s old; limit 180s),1
2026-08-27T16:36:30.850588,gemini,stale quote for MSI (60756.293666s old; limit 180s),1
2026-08-27T16:36:30.850592,gemini,stale quote for MSI (62676.209429s old; limit 180s),1
2026-08-27T16:36:30.850596,gemini,stale quote for NDAQ (61954.573622s old; limit 180s),1
2026-08-27T16:36:30.850600,gemini,stale quote for TSLA (3468.690172s old; limit 180s),1
2026-08-27T16:36:30.850603,gemini,stale quote for XYZ (57884.398354s old; limit 180s),1
2026-08-27T16:36:30.850607,gemini,stale quote for XYZ (58017.484832s old; limit 180s),1
2026-08-27T16:36:30.850611,gemini,stale quote for XYZ (58261.843589s old; limit 180s),1
2026-08-27T16:36:30.850615,gemini,stale quote for XYZ (58848.138319s old; limit 180s),1
2026-08-27T16:36:30.850619,gemini,stale quote for XYZ (59449.71854s old; limit 180s),1
2026-08-27T16:36:30.850623,gemini,stale quote for XYZ (60062.829316s old; limit 180s),1
2026-08-27T16:36:30.850627,gemini,stale quote for XYZ (61253.432492s old; limit 180s),1
2026-08-27T16:36:30.850630,gemini,stale quote for XYZ (61369.801424s old; limit 180s),1
2026-08-27T16:36:30.850634,gemini,stale quote for XYZ (61484.786598s old; limit 180s),1
2026-08-27T16:36:30.850638,gemini,stale quote for XYZ (61600.978426s old; limit 180s),1
2026-08-27T16:36:30.850642,gemini,stale quote for YUM (61255.890288s old; limit 180s),1
2026-08-27T16:36:30.850645,technical_fallback,liquidity filter,97
2026-08-27T16:36:30.850649,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),3
2026-08-27T16:36:30.850653,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-27T16:36:30.850657,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),1
2026-08-27T16:36:30.850662,technical_fallback,stale candle for HCA (1056.0m old; limit 30.0m),1
2026-08-27T16:36:30.850666,technical_fallback,stale candle for INTU (1056.0m old; limit 30.0m),1
