timestamp,engine,reason,count
2026-08-25T01:10:31.693935,gemini,liquidity filter,79
2026-08-25T01:10:31.693945,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:10:31.693951,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:10:31.693955,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:10:31.693959,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:10:31.693963,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:10:31.693967,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:10:31.693971,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:10:31.693974,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:10:31.693978,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:10:31.693982,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:10:31.693986,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:10:31.693989,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:10:31.693993,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:10:31.693997,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:10:31.694000,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:10:31.694004,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:10:31.694008,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:10:31.694012,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:10:31.694015,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:10:31.694019,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:10:31.694023,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:10:31.694026,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:10:31.694030,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T01:10:31.694034,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T01:10:31.694038,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T01:10:31.694041,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T01:10:31.694045,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T01:10:31.694049,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T01:10:31.694052,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T01:10:31.694056,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T01:10:31.694060,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T01:10:31.694063,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T01:10:31.694067,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T01:10:31.694071,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T01:10:31.694074,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T01:10:31.694078,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T01:10:31.694082,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T01:10:31.694086,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T01:10:31.694089,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T01:10:31.694093,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T01:10:31.694097,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T01:10:31.694100,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T01:10:31.694104,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T01:10:31.694108,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T01:10:31.694112,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T01:10:31.694115,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T01:10:31.694119,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T01:10:31.694123,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T01:10:31.694126,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T01:10:31.694130,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T01:10:31.694134,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T01:10:31.694138,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T01:10:31.694141,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T01:10:31.694145,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T01:10:31.694149,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T01:10:31.694152,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T01:10:31.694156,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T01:10:31.694160,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T01:10:31.694164,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T01:10:31.694167,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T01:10:31.694171,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T01:10:31.694175,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
