timestamp,engine,reason,count
2026-09-22T03:58:56.926116,gemini,liquidity filter,152
2026-09-22T03:58:56.926131,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:58:56.926135,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:58:56.926139,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:58:56.926142,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:58:56.926144,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T03:58:56.926147,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T03:58:56.926149,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T03:58:56.926152,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T03:58:56.926154,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T03:58:56.926157,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T03:58:56.926159,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T03:58:56.926162,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T03:58:56.926164,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T03:58:56.926167,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T03:58:56.926169,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T03:58:56.926172,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T03:58:56.926174,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T03:58:56.926176,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T03:58:56.926179,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T03:58:56.926181,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T03:58:56.926184,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T03:58:56.926186,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T03:58:56.926189,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T03:58:56.926191,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T03:58:56.926194,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T03:58:56.926196,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T03:58:56.926198,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T03:58:56.926201,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T03:58:56.926203,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T03:58:56.926206,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T03:58:56.926208,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T03:58:56.926211,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T03:58:56.926213,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T03:58:56.926216,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T03:58:56.926218,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T03:58:56.926220,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T03:58:56.926223,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T03:58:56.926225,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T03:58:56.926228,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T03:58:56.926230,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T03:58:56.926233,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T03:58:56.926236,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T03:58:56.926238,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T03:58:56.926240,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T03:58:56.926243,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T03:58:56.926245,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T03:58:56.926248,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T03:58:56.926250,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T03:58:56.926252,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T03:58:56.926255,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T03:58:56.926257,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T03:58:56.926260,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T03:58:56.926262,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T03:58:56.926265,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T03:58:56.926267,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
