timestamp,engine,reason,count
2026-09-22T14:20:57.195657,gemini,liquidity filter,7
2026-09-22T14:20:57.195676,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:20:57.195682,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:20:57.195687,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:20:57.195691,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:20:57.195695,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:20:57.195699,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:20:57.195703,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:20:57.195707,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:20:57.195710,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T14:20:57.195714,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T14:20:57.195718,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T14:20:57.195722,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:20:57.195726,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:20:57.195729,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:20:57.195733,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:20:57.195737,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:20:57.195740,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:20:57.195744,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:20:57.195748,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:20:57.195752,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:20:57.195755,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:20:57.195759,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:20:57.195763,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:20:57.195766,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:20:57.195770,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:20:57.195774,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:20:57.195777,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:20:57.195781,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:20:57.195785,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:20:57.195788,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:20:57.195792,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:20:57.195796,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:20:57.195800,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:20:57.195804,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T14:20:57.195807,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T14:20:57.195811,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:20:57.195815,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:20:57.195818,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:20:57.195822,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:20:57.195826,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:20:57.195830,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:20:57.195833,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:20:57.195837,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:20:57.195841,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:20:57.195844,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:20:57.195848,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:20:57.195852,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:20:57.195855,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:20:57.195859,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:20:57.195863,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:20:57.195866,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:20:57.195870,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:20:57.195874,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:20:57.195878,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T14:20:57.195882,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T14:20:57.195885,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T14:20:57.195889,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T14:20:57.195893,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T14:20:57.195896,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T14:20:57.195900,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T14:20:57.195904,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T14:20:57.195908,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T14:20:57.195911,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T14:20:57.195915,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T14:20:57.195919,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T14:20:57.195923,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T14:20:57.195927,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T14:20:57.195931,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T14:20:57.195934,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T14:20:57.195938,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T14:20:57.195941,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:20:57.195945,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:20:57.195949,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
