timestamp,engine,reason,count
2026-09-16T05:10:39.059038,gemini,liquidity filter,96
2026-09-16T05:10:39.059065,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T05:10:39.059071,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T05:10:39.059075,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T05:10:39.059078,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T05:10:39.059082,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T05:10:39.059085,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T05:10:39.059088,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T05:10:39.059091,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T05:10:39.059094,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T05:10:39.059097,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T05:10:39.059101,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T05:10:39.059104,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T05:10:39.059107,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T05:10:39.059110,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T05:10:39.059113,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T05:10:39.059117,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T05:10:39.059120,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T05:10:39.059123,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T05:10:39.059126,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T05:10:39.059129,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T05:10:39.059132,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T05:10:39.059135,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T05:10:39.059138,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T05:10:39.059141,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T05:10:39.059144,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T05:10:39.059147,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T05:10:39.059150,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T05:10:39.059153,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T05:10:39.059156,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T05:10:39.059159,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T05:10:39.059162,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T05:10:39.059166,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T05:10:39.059169,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T05:10:39.059172,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T05:10:39.059175,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T05:10:39.059178,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T05:10:39.059181,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T05:10:39.059184,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T05:10:39.059187,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T05:10:39.059190,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T05:10:39.059193,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T05:10:39.059196,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T05:10:39.059199,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T05:10:39.059202,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T05:10:39.059205,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T05:10:39.059208,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T05:10:39.059211,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T05:10:39.059214,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T05:10:39.059217,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T05:10:39.059220,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
