timestamp,engine,reason,count
2026-09-01T01:01:03.572062,gemini,liquidity filter,128
2026-09-01T01:01:03.572075,gemini,market data unavailable for BMY (bid/ask spread missing),2
2026-09-01T01:01:03.572085,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T01:01:03.572090,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T01:01:03.572094,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T01:01:03.572098,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-01T01:01:03.572101,gemini,stale candle for BIIB (748.5m old; limit 30.0m),1
2026-09-01T01:01:03.572105,gemini,stale candle for BIIB (754.6m old; limit 30.0m),1
2026-09-01T01:01:03.572109,gemini,stale quote for APD (217.543356s old; limit 180s),1
2026-09-01T01:01:03.572112,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T01:01:03.572116,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T01:01:03.572120,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T01:01:03.572124,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T01:01:03.572127,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T01:01:03.572131,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T01:01:03.572135,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T01:01:03.572138,gemini,stale quote for BIIB (182.452493s old; limit 180s),1
2026-09-01T01:01:03.572142,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T01:01:03.572146,gemini,stale quote for BIIB (222.717244s old; limit 180s),1
2026-09-01T01:01:03.572149,gemini,stale quote for BIIB (251.518604s old; limit 180s),1
2026-09-01T01:01:03.572153,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T01:01:03.572156,gemini,stale quote for BIIB (353.279216s old; limit 180s),1
2026-09-01T01:01:03.572160,gemini,stale quote for BIIB (421.401759s old; limit 180s),1
2026-09-01T01:01:03.572164,gemini,stale quote for BIIB (959.470977s old; limit 180s),1
2026-09-01T01:01:03.572167,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T01:01:03.572171,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T01:01:03.572175,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T01:01:03.572178,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T01:01:03.572182,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T01:01:03.572186,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
