timestamp,engine,reason,count
2026-09-15T23:18:29.707658,gemini,liquidity filter,109
2026-09-15T23:18:29.707669,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T23:18:29.707675,gemini,market data unavailable for WFC (bid/ask spread missing),48
2026-09-15T23:18:29.707679,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:18:29.707684,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:18:29.707688,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:18:29.707692,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:18:29.707695,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:18:29.707699,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:18:29.707703,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:18:29.707707,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:18:29.707710,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:18:29.707714,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:18:29.707718,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:18:29.707721,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:18:29.707725,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:18:29.707728,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:18:29.707732,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:18:29.707736,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:18:29.707739,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:18:29.707743,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:18:29.707747,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:18:29.707751,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:18:29.707755,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:18:29.707758,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:18:29.707762,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:18:29.707766,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:18:29.707769,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:18:29.707773,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:18:29.707776,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:18:29.707780,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T23:18:29.707784,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T23:18:29.707787,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T23:18:29.707791,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T23:18:29.707795,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T23:18:29.707798,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T23:18:29.707802,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T23:18:29.707806,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-15T23:18:29.707809,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-15T23:18:29.707813,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-15T23:18:29.707817,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-15T23:18:29.707821,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-15T23:18:29.707824,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-15T23:18:29.707828,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-15T23:18:29.707832,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-15T23:18:29.707835,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-15T23:18:29.707839,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-15T23:18:29.707842,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-15T23:18:29.707846,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-15T23:18:29.707850,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-15T23:18:29.707853,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-15T23:18:29.707857,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-15T23:18:29.707861,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-15T23:18:29.707865,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-15T23:18:29.707868,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-15T23:18:29.707872,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-15T23:18:29.707875,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-15T23:18:29.707879,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-15T23:18:29.707883,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-15T23:18:29.707887,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-15T23:18:29.707890,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-15T23:18:29.707894,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-15T23:18:29.707898,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-15T23:18:29.707901,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-15T23:18:29.707905,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-15T23:18:29.707909,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
