timestamp,engine,reason,count
2026-08-20T02:18:39.722631,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:18:39.722641,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:18:39.722646,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:18:39.722651,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:18:39.722655,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:18:39.722659,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:18:39.722662,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:18:39.722666,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:18:39.722670,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:18:39.722674,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:18:39.722677,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:18:39.722681,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:18:39.722685,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:18:39.722688,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:18:39.722692,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:18:39.722696,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:18:39.722699,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:18:39.722703,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:18:39.722707,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:18:39.722735,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:18:39.722739,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:18:39.722742,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:18:39.722746,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T02:18:39.722750,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T02:18:39.722754,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T02:18:39.722758,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T02:18:39.722761,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T02:18:39.722765,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T02:18:39.722769,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T02:18:39.722772,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T02:18:39.722776,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T02:18:39.722780,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T02:18:39.722784,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T02:18:39.722787,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T02:18:39.722791,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T02:18:39.722795,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T02:18:39.722798,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T02:18:39.722802,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T02:18:39.722806,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T02:18:39.722809,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T02:18:39.722813,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T02:18:39.722817,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T02:18:39.722821,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T02:18:39.722824,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T02:18:39.722828,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T02:18:39.722832,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T02:18:39.722835,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T02:18:39.722839,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T02:18:39.722843,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T02:18:39.722846,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T02:18:39.722850,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T02:18:39.722854,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T02:18:39.722857,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T02:18:39.722861,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T02:18:39.722865,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T02:18:39.722869,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T02:18:39.722873,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T02:18:39.722876,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T02:18:39.722880,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T02:18:39.722884,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T02:18:39.722887,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T02:18:39.722891,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T02:18:39.722895,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T02:18:39.722898,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T02:18:39.722902,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T02:18:39.722906,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T02:18:39.722910,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T02:18:39.722913,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
