timestamp,engine,reason,count
2026-08-25T00:10:34.331024,gemini,liquidity filter,79
2026-08-25T00:10:34.331035,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:10:34.331042,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:10:34.331047,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:10:34.331051,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:10:34.331055,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:10:34.331059,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:10:34.331063,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:10:34.331066,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:10:34.331070,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:10:34.331074,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:10:34.331078,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:10:34.331081,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:10:34.331085,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:10:34.331089,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:10:34.331093,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:10:34.331097,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:10:34.331100,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:10:34.331104,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:10:34.331108,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:10:34.331112,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:10:34.331115,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:10:34.331119,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:10:34.331123,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:10:34.331127,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:10:34.331130,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:10:34.331134,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:10:34.331138,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:10:34.331141,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:10:34.331145,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:10:34.331149,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:10:34.331152,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:10:34.331156,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:10:34.331160,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:10:34.331163,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:10:34.331167,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:10:34.331170,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:10:34.331174,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:10:34.331178,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:10:34.331182,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:10:34.331186,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:10:34.331189,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:10:34.331193,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:10:34.331217,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:10:34.331220,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:10:34.331224,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:10:34.331228,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T00:10:34.331232,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T00:10:34.331235,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T00:10:34.331239,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T00:10:34.331243,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T00:10:34.331246,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T00:10:34.331250,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T00:10:34.331254,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T00:10:34.331258,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T00:10:34.331261,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T00:10:34.331265,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T00:10:34.331269,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T00:10:34.331273,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T00:10:34.331277,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T00:10:34.331280,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T00:10:34.331284,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T00:10:34.331288,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T00:10:34.331291,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T00:10:34.331295,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T00:10:34.331299,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
