timestamp,engine,reason,count
2026-09-21T15:42:41.717180,gemini,liquidity filter,15
2026-09-21T15:42:41.717198,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:42:41.717204,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:42:41.717208,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:42:41.717212,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:42:41.717216,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:42:41.717219,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:42:41.717223,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:42:41.717227,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:42:41.717231,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:42:41.717234,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:42:41.717238,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:42:41.717242,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:42:41.717245,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:42:41.717249,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:42:41.717253,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:42:41.717257,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:42:41.717260,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:42:41.717264,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:42:41.717268,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:42:41.717271,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:42:41.717275,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:42:41.717279,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:42:41.717282,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
