timestamp,engine,reason,count
2026-09-15T01:36:35.251773,gemini,liquidity filter,187
2026-09-15T01:36:35.251786,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:36:35.251790,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:36:35.251794,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:36:35.251797,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:36:35.251801,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:36:35.251804,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:36:35.251806,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:36:35.251809,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:36:35.251812,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:36:35.251815,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:36:35.251818,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:36:35.251821,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:36:35.251823,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:36:35.251826,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:36:35.251829,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:36:35.251832,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:36:35.251835,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:36:35.251838,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:36:35.251840,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:36:35.251843,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:36:35.251846,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:36:35.251849,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:36:35.251852,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:36:35.251855,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:36:35.251857,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:36:35.251860,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:36:35.251863,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:36:35.251866,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:36:35.251869,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:36:35.251872,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:36:35.251875,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:36:35.251878,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:36:35.251881,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:36:35.251883,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:36:35.251886,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:36:35.251889,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:36:35.251892,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T01:36:35.251895,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T01:36:35.251898,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T01:36:35.251918,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T01:36:35.251927,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T01:36:35.251933,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T01:36:35.251938,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T01:36:35.251944,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T01:36:35.251947,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T01:36:35.251950,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
