timestamp,engine,reason,count
2026-09-14T10:53:51.723351,gemini,liquidity filter,212
2026-09-14T10:53:51.723366,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-14T10:53:51.723372,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-14T10:53:51.723377,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-14T10:53:51.723381,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-14T10:53:51.723385,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-14T10:53:51.723389,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-14T10:53:51.723392,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-14T10:53:51.723396,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-14T10:53:51.723400,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-14T10:53:51.723404,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-14T10:53:51.723407,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-14T10:53:51.723411,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-14T10:53:51.723415,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-14T10:53:51.723418,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-14T10:53:51.723422,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-14T10:53:51.723426,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T10:53:51.723430,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T10:53:51.723433,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T10:53:51.723437,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T10:53:51.723441,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T10:53:51.723444,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T10:53:51.723448,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T10:53:51.723452,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T10:53:51.723456,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T10:53:51.723459,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T10:53:51.723463,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T10:53:51.723467,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T10:53:51.723470,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T10:53:51.723474,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T10:53:51.723478,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T10:53:51.723481,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T10:53:51.723485,gemini,stale quote for PM (222084.402616s old; limit 180s),1
