timestamp,engine,reason,count
2026-09-09T14:08:42.762176,gemini,liquidity filter,10
2026-09-09T14:08:42.762192,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:08:42.762198,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:08:42.762203,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-09-09T14:08:42.762207,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-09-09T14:08:42.762211,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:08:42.762215,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:08:42.762218,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:08:42.762222,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T14:08:42.762226,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T14:08:42.762230,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T14:08:42.762233,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T14:08:42.762237,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T14:08:42.762241,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T14:08:42.762245,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T14:08:42.762248,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T14:08:42.762252,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T14:08:42.762256,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:08:42.762260,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T14:08:42.762263,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T14:08:42.762267,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T14:08:42.762270,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:08:42.762275,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:08:42.762279,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:08:42.762283,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:08:42.762286,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:08:42.762290,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:08:42.762294,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:08:42.762297,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:08:42.762301,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T14:08:42.762304,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:08:42.762308,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:08:42.762312,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:08:42.762316,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:08:42.762320,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:08:42.762323,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:08:42.762327,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:08:42.762331,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:08:42.762334,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:08:42.762338,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:08:42.762342,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:08:42.762346,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:08:42.762349,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:08:42.762353,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:08:42.762357,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
