timestamp,engine,reason,count
2026-08-28T07:02:50.511417,gemini,liquidity filter,119
2026-08-28T07:02:50.511432,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:02:50.511437,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:02:50.511443,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:02:50.511447,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:02:50.511451,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:02:50.511455,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:02:50.511459,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:02:50.511463,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:02:50.511467,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:02:50.511471,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:02:50.511474,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:02:50.511478,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:02:50.511482,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:02:50.511486,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:02:50.511489,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:02:50.511493,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:02:50.511497,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:02:50.511501,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:02:50.511504,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:02:50.511508,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:02:50.511512,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:02:50.511515,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:02:50.511519,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:02:50.511523,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:02:50.511526,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:02:50.511530,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:02:50.511534,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:02:50.511538,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:02:50.511541,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:02:50.511545,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T07:02:50.511549,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T07:02:50.511552,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T07:02:50.511556,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T07:02:50.511560,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T07:02:50.511563,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T07:02:50.511567,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T07:02:50.511571,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T07:02:50.511574,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T07:02:50.511578,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T07:02:50.511582,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T07:02:50.511586,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T07:02:50.511589,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T07:02:50.511593,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T07:02:50.511597,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T07:02:50.511600,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T07:02:50.511604,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T07:02:50.511608,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T07:02:50.511611,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T07:02:50.511615,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T07:02:50.511619,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T07:02:50.511622,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T07:02:50.511626,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T07:02:50.511630,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T07:02:50.511634,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T07:02:50.511637,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T07:02:50.511641,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T07:02:50.511645,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T07:02:50.511649,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T07:02:50.511652,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T07:02:50.511656,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T07:02:50.511660,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T07:02:50.511663,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T07:02:50.511667,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T07:02:50.511671,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T07:02:50.511675,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T07:02:50.511679,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T07:02:50.511682,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T07:02:50.511686,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T07:02:50.511690,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T07:02:50.511694,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T07:02:50.511697,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T07:02:50.511701,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T07:02:50.511705,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T07:02:50.511708,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T07:02:50.511712,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T07:02:50.511716,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T07:02:50.511720,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T07:02:50.511724,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T07:02:50.511727,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T07:02:50.511731,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T07:02:50.511735,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T07:02:50.511738,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T07:02:50.511772,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T07:02:50.511787,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T07:02:50.511795,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T07:02:50.511802,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T07:02:50.511810,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T07:02:50.511817,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T07:02:50.511825,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T07:02:50.511838,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T07:02:50.511842,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T07:02:50.511846,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T07:02:50.511879,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T07:02:50.511885,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T07:02:50.511889,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T07:02:50.511893,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T07:02:50.511897,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T07:02:50.511900,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T07:02:50.511904,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T07:02:50.511908,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T07:02:50.511912,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T07:02:50.511915,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T07:02:50.511919,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T07:02:50.511923,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T07:02:50.511927,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T07:02:50.511930,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T07:02:50.511934,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T07:02:50.511938,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T07:02:50.511942,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T07:02:50.511945,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T07:02:50.511949,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T07:02:50.511953,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T07:02:50.511956,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T07:02:50.511960,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T07:02:50.511964,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T07:02:50.511967,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T07:02:50.511971,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T07:02:50.511975,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T07:02:50.511978,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T07:02:50.511982,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T07:02:50.511986,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T07:02:50.511990,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T07:02:50.511993,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T07:02:50.511997,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T07:02:50.512000,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T07:02:50.512004,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T07:02:50.512008,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T07:02:50.512012,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T07:02:50.512015,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T07:02:50.512019,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T07:02:50.512023,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T07:02:50.512026,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T07:02:50.512030,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T07:02:50.512034,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T07:02:50.512037,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T07:02:50.512041,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T07:02:50.512045,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T07:02:50.512048,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T07:02:50.512052,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T07:02:50.512056,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T07:02:50.512059,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T07:02:50.512063,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T07:02:50.512067,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T07:02:50.512070,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T07:02:50.512074,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T07:02:50.512078,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T07:02:50.512082,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T07:02:50.512085,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T07:02:50.512089,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T07:02:50.512093,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T07:02:50.512096,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T07:02:50.512100,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T07:02:50.512104,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T07:02:50.512107,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T07:02:50.512111,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T07:02:50.512115,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T07:02:50.512118,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T07:02:50.512122,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T07:02:50.512126,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T07:02:50.512129,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T07:02:50.512133,gemini,stale quote for KO (6149.30503s old; limit 180s),1
