timestamp,engine,reason,count
2026-09-16T22:48:31.551611,gemini,liquidity filter,220
2026-09-16T22:48:31.551627,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:48:31.551634,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:48:31.551638,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:48:31.551642,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T22:48:31.551646,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:48:31.551650,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T22:48:31.551654,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T22:48:31.551658,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T22:48:31.551662,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T22:48:31.551665,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:48:31.551669,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:48:31.551673,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:48:31.551677,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:48:31.551680,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:48:31.551684,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:48:31.551687,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:48:31.551691,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:48:31.551695,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:48:31.551698,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:48:31.551702,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:48:31.551706,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:48:31.551709,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:48:31.551713,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:48:31.551716,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:48:31.551720,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:48:31.551724,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:48:31.551728,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:48:31.551731,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:48:31.551735,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:48:31.551739,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:48:31.551743,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:48:31.551747,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:48:31.551751,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:48:31.551754,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:48:31.551758,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:48:31.551761,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:48:31.551765,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T22:48:31.551769,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T22:48:31.551772,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T22:48:31.551776,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T22:48:31.551780,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T22:48:31.551784,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T22:48:31.551787,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T22:48:31.551791,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T22:48:31.551795,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-16T22:48:31.551798,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-16T22:48:31.551802,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-16T22:48:31.551806,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-16T22:48:31.551809,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-16T22:48:31.551813,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-16T22:48:31.551817,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-16T22:48:31.551821,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:48:31.551824,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:48:31.551828,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:48:31.551832,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:48:31.551835,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:48:31.551839,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:48:31.551843,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:48:31.551846,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:48:31.551850,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
