timestamp,engine,reason,count
2026-08-19T23:03:03.065194,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:03:03.065202,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:03:03.065205,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:03:03.065208,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:03:03.065211,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:03:03.065214,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:03:03.065216,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:03:03.065219,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:03:03.065221,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:03:03.065224,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:03:03.065226,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:03:03.065229,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:03:03.065231,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:03:03.065234,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:03:03.065236,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:03:03.065239,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:03:03.065242,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:03:03.065244,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:03:03.065246,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:03:03.065249,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:03:03.065251,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:03:03.065254,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:03:03.065256,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:03:03.065259,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:03:03.065261,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:03:03.065264,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:03:03.065266,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:03:03.065269,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:03:03.065271,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:03:03.065273,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:03:03.065276,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:03:03.065278,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:03:03.065281,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:03:03.065283,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:03:03.065286,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:03:03.065288,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:03:03.065291,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T23:03:03.065293,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T23:03:03.065296,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T23:03:03.065298,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T23:03:03.065301,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T23:03:03.065303,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T23:03:03.065306,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T23:03:03.065309,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T23:03:03.065311,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T23:03:03.065314,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T23:03:03.065316,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T23:03:03.065318,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T23:03:03.065321,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T23:03:03.065323,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T23:03:03.065326,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T23:03:03.065328,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T23:03:03.065331,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T23:03:03.065333,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T23:03:03.065336,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T23:03:03.065338,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T23:03:03.065341,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T23:03:03.065343,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T23:03:03.065346,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T23:03:03.065348,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T23:03:03.065350,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T23:03:03.065353,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T23:03:03.065355,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T23:03:03.065358,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-19T23:03:03.065360,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T23:03:03.065363,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
