timestamp,engine,reason,count
2026-09-15T14:36:34.250553,gemini,liquidity filter,46
2026-09-15T14:36:34.250570,gemini,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-15T14:36:34.250576,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:36:34.250581,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:36:34.250586,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:36:34.250590,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:36:34.250594,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T14:36:34.250597,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T14:36:34.250601,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:36:34.250605,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:36:34.250609,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:36:34.250613,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:36:34.250616,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:36:34.250620,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:36:34.250624,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:36:34.250627,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:36:34.250631,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:36:34.250635,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T14:36:34.250639,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T14:36:34.250642,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T14:36:34.250646,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T14:36:34.250650,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:36:34.250653,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T14:36:34.250657,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:36:34.250661,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:36:34.250664,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:36:34.250668,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:36:34.250672,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:36:34.250675,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:36:34.250679,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:36:34.250683,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:36:34.250686,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:36:34.250690,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:36:34.250694,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:36:34.250698,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:36:34.250702,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:36:34.250705,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:36:34.250709,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:36:34.250712,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:36:34.250716,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:36:34.250720,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:36:34.250724,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:36:34.250727,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:36:34.250731,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:36:34.250735,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:36:34.250738,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:36:34.250742,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:36:34.250746,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:36:34.250749,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:36:34.250753,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:36:34.250757,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:36:34.250760,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:36:34.250764,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:36:34.250768,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:36:34.250772,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:36:34.250775,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:36:34.250779,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:36:34.250783,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:36:34.250787,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:36:34.250790,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:36:34.250794,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:36:34.250797,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:36:34.250801,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:36:34.250805,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:36:34.250809,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:36:34.250813,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:36:34.250816,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:36:34.250820,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:36:34.250824,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:36:34.250827,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:36:34.250831,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:36:34.250835,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:36:34.250838,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:36:34.250842,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:36:34.250846,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:36:34.250849,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:36:34.250853,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:36:34.250857,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:36:34.250861,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:36:34.250864,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:36:34.250868,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:36:34.250872,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:36:34.250875,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:36:34.250879,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T14:36:34.250887,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T14:36:34.250891,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T14:36:34.250895,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:36:34.250898,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:36:34.250902,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:36:34.250906,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:36:34.250909,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:36:34.250913,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:36:34.250945,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:36:34.250951,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:36:34.250954,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:36:34.250958,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:36:34.250962,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:36:34.250966,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:36:34.250969,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:36:34.250973,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:36:34.250977,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:36:34.250981,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:36:34.250984,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:36:34.250988,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:36:34.250992,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:36:34.251019,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:36:34.251024,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:36:34.251027,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:36:34.251031,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:36:34.251035,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:36:34.251039,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:36:34.251042,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:36:34.251046,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:36:34.251050,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:36:34.251053,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:36:34.251057,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:36:34.251061,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:36:34.251065,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:36:34.251069,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:36:34.251072,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:36:34.251076,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:36:34.251080,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
