timestamp,engine,reason,count
2026-09-21T13:52:53.187288,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T13:52:53.187311,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T13:52:53.187318,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:52:53.187322,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T13:52:53.187326,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T13:52:53.187330,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T13:52:53.187334,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T13:52:53.187338,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T13:52:53.187341,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T13:52:53.187345,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T13:52:53.187349,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T13:52:53.187352,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T13:52:53.187356,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T13:52:53.187360,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T13:52:53.187363,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T13:52:53.187367,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T13:52:53.187370,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T13:52:53.187374,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T13:52:53.187378,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T13:52:53.187381,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T13:52:53.187385,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T13:52:53.187389,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T13:52:53.187392,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T13:52:53.187396,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T13:52:53.187400,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T13:52:53.187403,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T13:52:53.187407,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:52:53.187411,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:52:53.187414,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:52:53.187418,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T13:52:53.187422,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:52:53.187425,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:52:53.187430,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:52:53.187433,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:52:53.187437,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:52:53.187441,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:52:53.187445,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:52:53.187448,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:52:53.187452,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:52:53.187456,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
