timestamp,engine,reason,count
2026-08-20T16:14:42.110349,gemini,liquidity filter,79
2026-08-20T16:14:42.110357,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:14:42.110361,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:14:42.110364,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:14:42.110367,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T16:14:42.110369,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:14:42.110372,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:14:42.110374,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:14:42.110377,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:14:42.110380,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:14:42.110382,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:14:42.110385,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:14:42.110387,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:14:42.110390,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:14:42.110392,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:14:42.110395,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:14:42.110397,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:14:42.110400,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:14:42.110403,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:14:42.110405,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:14:42.110408,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:14:42.110410,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:14:42.110413,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T16:14:42.110415,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:14:42.110418,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T16:14:42.110420,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:14:42.110423,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:14:42.110425,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T16:14:42.110428,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:14:42.110430,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:14:42.110432,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:14:42.110435,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T16:14:42.110437,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:14:42.110440,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:14:42.110442,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:14:42.110445,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T16:14:42.110447,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:14:42.110449,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:14:42.110452,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:14:42.110454,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:14:42.110457,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:14:42.110459,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T16:14:42.110462,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T16:14:42.110464,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T16:14:42.110467,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T16:14:42.110469,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T16:14:42.110472,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T16:14:42.110474,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T16:14:42.110477,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T16:14:42.110479,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T16:14:42.110481,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T16:14:42.110484,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T16:14:42.110486,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T16:14:42.110489,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T16:14:42.110491,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T16:14:42.110494,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T16:14:42.110496,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T16:14:42.110498,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T16:14:42.110501,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T16:14:42.110503,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T16:14:42.110506,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T16:14:42.110508,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T16:14:42.110511,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T16:14:42.110513,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T16:14:42.110516,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T16:14:42.110518,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T16:14:42.110521,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T16:14:42.110523,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T16:14:42.110526,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T16:14:42.110528,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T16:14:42.110531,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T16:14:42.110533,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T16:14:42.110536,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T16:14:42.110538,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T16:14:42.110541,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T16:14:42.110543,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T16:14:42.110546,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T16:14:42.110548,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T16:14:42.110551,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T16:14:42.110553,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T16:14:42.110556,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T16:14:42.110558,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T16:14:42.110560,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T16:14:42.110563,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T16:14:42.110566,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T16:14:42.110568,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T16:14:42.110571,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T16:14:42.110574,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T16:14:42.110576,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T16:14:42.110579,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T16:14:42.110581,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T16:14:42.110583,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T16:14:42.110600,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T16:14:42.110603,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T16:14:42.110606,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T16:14:42.110609,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T16:14:42.110611,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T16:14:42.110613,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T16:14:42.110616,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T16:14:42.110618,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T16:14:42.110621,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T16:14:42.110623,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T16:14:42.110626,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T16:14:42.110628,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T16:14:42.110631,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T16:14:42.110633,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T16:14:42.110636,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T16:14:42.110638,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T16:14:42.110640,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T16:14:42.110643,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T16:14:42.110645,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T16:14:42.110648,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T16:14:42.110650,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T16:14:42.110653,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T16:14:42.110655,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T16:14:42.110658,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T16:14:42.110660,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T16:14:42.110662,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T16:14:42.110665,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T16:14:42.110667,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T16:14:42.110670,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T16:14:42.110672,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T16:14:42.110675,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T16:14:42.110677,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T16:14:42.110679,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T16:14:42.110682,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T16:14:42.110684,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T16:14:42.110687,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T16:14:42.110689,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T16:14:42.110692,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T16:14:42.110694,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T16:14:42.110696,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T16:14:42.110699,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
