timestamp,engine,reason,count
2026-08-20T00:19:44.017651,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:19:44.017662,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:19:44.017668,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:19:44.017672,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:19:44.017676,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:19:44.017680,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:19:44.017684,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:19:44.017688,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:19:44.017691,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:19:44.017695,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:19:44.017699,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:19:44.017702,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:19:44.017706,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:19:44.017710,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:19:44.017714,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:19:44.017717,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:19:44.017721,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:19:44.017725,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:19:44.017729,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:19:44.017733,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:19:44.017736,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:19:44.017740,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T00:19:44.017744,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T00:19:44.017747,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T00:19:44.017751,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T00:19:44.017755,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T00:19:44.017758,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T00:19:44.017762,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T00:19:44.017766,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T00:19:44.017769,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T00:19:44.017773,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T00:19:44.017777,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T00:19:44.017780,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T00:19:44.017784,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T00:19:44.017788,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T00:19:44.017791,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T00:19:44.017795,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T00:19:44.017799,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T00:19:44.017802,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T00:19:44.017806,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T00:19:44.017810,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T00:19:44.017813,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T00:19:44.017817,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T00:19:44.017821,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T00:19:44.017824,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T00:19:44.017828,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T00:19:44.017832,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T00:19:44.017835,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T00:19:44.017839,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T00:19:44.017843,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T00:19:44.017846,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T00:19:44.017850,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
