timestamp,engine,reason,count
2026-09-10T14:46:50.542650,gemini,liquidity filter,9
2026-09-10T14:46:50.542664,gemini,market data unavailable for AAPL (bid/ask spread missing),8
2026-09-10T14:46:50.542669,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:46:50.542673,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:46:50.542676,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-10T14:46:50.542680,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:46:50.542683,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:46:50.542686,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:46:50.542689,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:46:50.542692,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:46:50.542695,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:46:50.542698,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:46:50.542701,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:46:50.542704,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:46:50.542707,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:46:50.542710,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:46:50.542713,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:46:50.542716,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:46:50.542719,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:46:50.542722,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:46:50.542725,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:46:50.542727,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
