timestamp,engine,reason,count
2026-09-03T11:02:58.696328,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T11:02:58.696344,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T11:02:58.696348,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T11:02:58.696354,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T11:02:58.696377,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T11:02:58.696383,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T11:02:58.696389,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T11:02:58.696396,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T11:02:58.696412,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T11:02:58.696416,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T11:02:58.696420,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T11:02:58.696424,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T11:02:58.696427,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T11:02:58.696431,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T11:02:58.696435,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T11:02:58.696439,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T11:02:58.696443,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T11:02:58.696447,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T11:02:58.696451,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T11:02:58.696455,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T11:02:58.696458,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T11:02:58.696462,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T11:02:58.696466,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T11:02:58.696470,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T11:02:58.696474,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T11:02:58.696478,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
