timestamp,engine,reason,count
2026-08-28T08:50:40.941493,gemini,liquidity filter,71
2026-08-28T08:50:40.941507,gemini,market data unavailable for KO (bid/ask spread missing),5
2026-08-28T08:50:40.941512,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:50:40.941517,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:50:40.941521,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:50:40.941525,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:50:40.941529,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:50:40.941533,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:50:40.941537,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:50:40.941541,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:50:40.941545,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:50:40.941549,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:50:40.941553,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:50:40.941557,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:50:40.941561,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:50:40.941565,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:50:40.941569,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:50:40.941572,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:50:40.941576,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:50:40.941580,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:50:40.941584,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:50:40.941588,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:50:40.941591,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:50:40.941595,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:50:40.941599,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:50:40.941603,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:50:40.941606,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T08:50:40.941610,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T08:50:40.941614,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:50:40.941618,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:50:40.941622,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:50:40.941625,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:50:40.941629,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:50:40.941633,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:50:40.941637,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:50:40.941641,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:50:40.941645,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:50:40.941648,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:50:40.941652,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:50:40.941656,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:50:40.941660,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:50:40.941664,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:50:40.941668,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:50:40.941671,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:50:40.941675,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:50:40.941679,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:50:40.941683,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:50:40.941687,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T08:50:40.941691,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T08:50:40.941694,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T08:50:40.941698,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T08:50:40.941702,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T08:50:40.941706,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T08:50:40.941710,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T08:50:40.941713,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T08:50:40.941717,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T08:50:40.941721,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T08:50:40.941725,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T08:50:40.941729,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T08:50:40.941733,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T08:50:40.941737,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T08:50:40.941740,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T08:50:40.941744,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T08:50:40.941748,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T08:50:40.941752,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T08:50:40.941756,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T08:50:40.941760,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T08:50:40.941763,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T08:50:40.941767,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T08:50:40.941771,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T08:50:40.941775,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T08:50:40.941779,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T08:50:40.941783,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T08:50:40.941787,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T08:50:40.941791,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T08:50:40.941795,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T08:50:40.941799,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T08:50:40.941803,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T08:50:40.941807,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T08:50:40.941810,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T08:50:40.941814,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T08:50:40.941818,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T08:50:40.941822,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T08:50:40.941825,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T08:50:40.941829,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T08:50:40.941833,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T08:50:40.941837,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T08:50:40.941844,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T08:50:40.941848,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T08:50:40.941852,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T08:50:40.941855,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T08:50:40.941860,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T08:50:40.941864,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T08:50:40.941892,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T08:50:40.941897,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T08:50:40.941901,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T08:50:40.941905,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T08:50:40.941909,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T08:50:40.941912,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T08:50:40.941916,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T08:50:40.941920,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T08:50:40.941923,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T08:50:40.941927,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T08:50:40.941931,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T08:50:40.941935,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T08:50:40.941938,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T08:50:40.941969,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T08:50:40.941981,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T08:50:40.941989,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T08:50:40.941998,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T08:50:40.942005,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T08:50:40.942009,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T08:50:40.942013,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T08:50:40.942016,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T08:50:40.942020,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T08:50:40.942024,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T08:50:40.942027,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T08:50:40.942031,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T08:50:40.942035,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T08:50:40.942039,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T08:50:40.942043,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T08:50:40.942046,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T08:50:40.942050,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T08:50:40.942054,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T08:50:40.942057,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T08:50:40.942061,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T08:50:40.942065,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T08:50:40.942069,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T08:50:40.942072,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T08:50:40.942076,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T08:50:40.942080,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T08:50:40.942084,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T08:50:40.942087,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T08:50:40.942091,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T08:50:40.942095,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T08:50:40.942098,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T08:50:40.942102,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T08:50:40.942106,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T08:50:40.942110,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T08:50:40.942113,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T08:50:40.942117,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T08:50:40.942121,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T08:50:40.942124,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T08:50:40.942128,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T08:50:40.942132,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T08:50:40.942135,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T08:50:40.942139,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T08:50:40.942143,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T08:50:40.942147,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T08:50:40.942150,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
