timestamp,engine,reason,count
2026-09-16T17:01:00.917555,gemini,liquidity filter,170
2026-09-16T17:01:00.917574,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T17:01:00.917580,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T17:01:00.917586,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T17:01:00.917590,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T17:01:00.917595,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T17:01:00.917598,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T17:01:00.917602,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T17:01:00.917606,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T17:01:00.917610,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T17:01:00.917613,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T17:01:00.917617,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T17:01:00.917621,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T17:01:00.917625,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T17:01:00.917628,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T17:01:00.917632,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T17:01:00.917636,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T17:01:00.917640,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T17:01:00.917643,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T17:01:00.917647,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T17:01:00.917651,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T17:01:00.917654,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T17:01:00.917658,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T17:01:00.917662,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T17:01:00.917665,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T17:01:00.917669,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T17:01:00.917673,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T17:01:00.917677,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T17:01:00.917680,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T17:01:00.917684,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T17:01:00.917688,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T17:01:00.917691,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T17:01:00.917696,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T17:01:00.917700,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T17:01:00.917703,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T17:01:00.917707,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T17:01:00.917711,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T17:01:00.917714,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T17:01:00.917718,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T17:01:00.917721,gemini,stale quote for C (58518.49718s old; limit 180s),1
