timestamp,engine,reason,count
2026-09-13T19:54:31.816721,gemini,liquidity filter,237
2026-09-13T19:54:31.816734,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T19:54:31.816739,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T19:54:31.816743,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T19:54:31.816746,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T19:54:31.816749,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T19:54:31.816752,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T19:54:31.816755,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T19:54:31.816758,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T19:54:31.816761,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T19:54:31.816764,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T19:54:31.816767,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T19:54:31.816770,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T19:54:31.816773,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T19:54:31.816776,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T19:54:31.816779,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T19:54:31.816782,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T19:54:31.816785,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T19:54:31.816788,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T19:54:31.816791,technical_fallback,liquidity filter,209
2026-09-13T19:54:31.816794,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T19:54:31.816797,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T19:54:31.816800,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T19:54:31.816803,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T19:54:31.816806,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T19:54:31.816810,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T19:54:31.816813,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T19:54:31.816816,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T19:54:31.816819,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T19:54:31.816822,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T19:54:31.816825,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T19:54:31.816828,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T19:54:31.816832,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T19:54:31.816835,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T19:54:31.816838,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T19:54:31.816841,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T19:54:31.816844,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T19:54:31.816847,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T19:54:31.816850,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T19:54:31.816853,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T19:54:31.816857,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T19:54:31.816860,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T19:54:31.816863,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T19:54:31.816866,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T19:54:31.816869,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
