timestamp,engine,reason,count
2026-08-20T00:11:05.200084,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:11:05.200094,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:11:05.200099,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:11:05.200104,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:11:05.200108,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:11:05.200112,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:11:05.200115,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:11:05.200119,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:11:05.200123,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:11:05.200127,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:11:05.200131,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:11:05.200134,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:11:05.200138,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:11:05.200142,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:11:05.200146,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:11:05.200149,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:11:05.200153,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:11:05.200157,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:11:05.200161,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:11:05.200164,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:11:05.200168,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:11:05.200172,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T00:11:05.200175,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T00:11:05.200179,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T00:11:05.200183,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T00:11:05.200187,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T00:11:05.200190,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T00:11:05.200194,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T00:11:05.200198,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T00:11:05.200202,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T00:11:05.200205,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
