timestamp,engine,reason,count
2026-09-09T12:10:36.871367,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:10:36.871384,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:10:36.871390,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:10:36.871394,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:10:36.871398,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:10:36.871405,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:10:36.871409,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:10:36.871413,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:10:36.871417,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:10:36.871421,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:10:36.871425,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:10:36.871429,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:10:36.871433,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:10:36.871437,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:10:36.871440,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:10:36.871444,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:10:36.871448,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:10:36.871452,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:10:36.871456,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:10:36.871459,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:10:36.871463,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:10:36.871467,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:10:36.871470,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:10:36.871474,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:10:36.871478,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:10:36.871481,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:10:36.871485,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:10:36.871489,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:10:36.871493,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:10:36.871496,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T12:10:36.871500,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T12:10:36.871504,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T12:10:36.871508,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T12:10:36.871511,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T12:10:36.871515,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T12:10:36.871519,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T12:10:36.871523,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T12:10:36.871526,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T12:10:36.871530,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T12:10:36.871534,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
