timestamp,engine,reason,count
2026-09-17T14:42:37.758355,gemini,liquidity filter,118
2026-09-17T14:42:37.758371,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T14:42:37.758377,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:42:37.758381,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:42:37.758386,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:42:37.758390,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:42:37.758394,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:42:37.758398,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:42:37.758401,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:42:37.758405,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:42:37.758409,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:42:37.758413,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:42:37.758416,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:42:37.758420,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:42:37.758424,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:42:37.758427,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:42:37.758431,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:42:37.758435,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:42:37.758438,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:42:37.758442,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:42:37.758445,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:42:37.758449,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:42:37.758453,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:42:37.758480,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:42:37.758485,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:42:37.758489,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:42:37.758492,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:42:37.758496,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:42:37.758500,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:42:37.758504,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:42:37.758508,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:42:37.758512,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:42:37.758516,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:42:37.758520,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:42:37.758523,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:42:37.758527,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:42:37.758531,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:42:37.758535,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:42:37.758538,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:42:37.758542,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:42:37.758546,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:42:37.758550,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:42:37.758553,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:42:37.758557,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:42:37.758561,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:42:37.758564,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:42:37.758568,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:42:37.758572,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:42:37.758575,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:42:37.758579,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:42:37.758583,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:42:37.758586,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:42:37.758590,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:42:37.758594,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:42:37.758598,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:42:37.758601,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:42:37.758605,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:42:37.758610,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:42:37.758615,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:42:37.758619,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:42:37.758623,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:42:37.758626,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:42:37.758630,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:42:37.758634,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:42:37.758638,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:42:37.758642,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:42:37.758645,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:42:37.758649,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:42:37.758653,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:42:37.758656,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:42:37.758660,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:42:37.758664,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:42:37.758668,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:42:37.758671,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:42:37.758675,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:42:37.758679,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:42:37.758683,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:42:37.758686,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:42:37.758690,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:42:37.758694,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:42:37.758698,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:42:37.758705,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:42:37.758709,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:42:37.758713,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:42:37.758717,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:42:37.758720,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:42:37.758724,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:42:37.758728,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:42:37.758731,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:42:37.758735,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:42:37.758739,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:42:37.758742,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:42:37.758746,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:42:37.758778,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:42:37.758783,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:42:37.758787,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:42:37.758791,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:42:37.758795,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:42:37.758799,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:42:37.758803,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:42:37.758807,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:42:37.758811,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:42:37.758814,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:42:37.758818,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:42:37.758822,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:42:37.758825,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:42:37.758829,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:42:37.758833,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:42:37.758836,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:42:37.758840,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:42:37.758844,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:42:37.758847,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:42:37.758851,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:42:37.758855,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:42:37.758859,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:42:37.758862,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:42:37.758866,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
