timestamp,engine,reason,count
2026-09-09T09:24:37.957747,gemini,liquidity filter,62
2026-09-09T09:24:37.957768,gemini,market data unavailable for HPE (bid/ask spread missing),4
2026-09-09T09:24:37.957774,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-09-09T09:24:37.957779,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:24:37.957782,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:24:37.957786,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:24:37.957790,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:24:37.957794,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:24:37.957797,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:24:37.957801,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:24:37.957805,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T09:24:37.957808,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:24:37.957812,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:24:37.957815,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:24:37.957819,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:24:37.957822,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:24:37.957826,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:24:37.957829,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:24:37.957833,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:24:37.957836,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:24:37.957839,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:24:37.957843,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:24:37.957846,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:24:37.957849,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:24:37.957853,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:24:37.957857,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:24:37.957860,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
