timestamp,engine,reason,count
2026-08-21T07:10:42.458007,gemini,liquidity filter,107
2026-08-21T07:10:42.458016,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:10:42.458022,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:10:42.458027,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:10:42.458031,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:10:42.458034,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:10:42.458038,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:10:42.458042,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:10:42.458046,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:10:42.458049,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:10:42.458053,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:10:42.458057,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:10:42.458060,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:10:42.458064,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:10:42.458068,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:10:42.458071,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:10:42.458075,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:10:42.458079,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:10:42.458082,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:10:42.458086,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:10:42.458090,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:10:42.458093,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:10:42.458097,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:10:42.458101,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:10:42.458104,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:10:42.458108,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:10:42.458112,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:10:42.458115,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:10:42.458119,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:10:42.458123,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:10:42.458126,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
