timestamp,engine,reason,count
2026-09-11T08:40:43.948276,gemini,liquidity filter,60
2026-09-11T08:40:43.948311,gemini,market data unavailable for AAPL (bid/ask spread missing),57
2026-09-11T08:40:43.948319,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T08:40:43.948323,gemini,market data unavailable for WFC (bid/ask spread missing),58
2026-09-11T08:40:43.948326,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T08:40:43.948329,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T08:40:43.948332,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T08:40:43.948336,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T08:40:43.948339,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T08:40:43.948342,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T08:40:43.948345,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T08:40:43.948348,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T08:40:43.948351,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T08:40:43.948354,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T08:40:43.948356,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T08:40:43.948359,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T08:40:43.948362,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T08:40:43.948365,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T08:40:43.948368,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T08:40:43.948371,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T08:40:43.948374,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T08:40:43.948377,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T08:40:43.948380,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T08:40:43.948383,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T08:40:43.948385,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T08:40:43.948388,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T08:40:43.948391,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T08:40:43.948394,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T08:40:43.948397,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T08:40:43.948400,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T08:40:43.948403,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T08:40:43.948405,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T08:40:43.948409,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T08:40:43.948411,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T08:40:43.948414,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T08:40:43.948417,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T08:40:43.948420,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T08:40:43.948423,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T08:40:43.948425,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T08:40:43.948428,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T08:40:43.948432,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T08:40:43.948434,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T08:40:43.948437,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T08:40:43.948440,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T08:40:43.948443,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T08:40:43.948446,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T08:40:43.948449,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T08:40:43.948451,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T08:40:43.948454,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T08:40:43.948457,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T08:40:43.948460,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T08:40:43.948463,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T08:40:43.948466,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T08:40:43.948469,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T08:40:43.948472,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T08:40:43.948474,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T08:40:43.948477,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T08:40:43.948480,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T08:40:43.948483,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T08:40:43.948486,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T08:40:43.948489,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T08:40:43.948492,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T08:40:43.948494,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T08:40:43.948497,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T08:40:43.948500,gemini,stale quote for BRK.B (43245.84845s old; limit 180s),1
2026-09-11T08:40:43.948503,gemini,stale quote for C (43482.320218s old; limit 180s),1
2026-09-11T08:40:43.948506,gemini,stale quote for C (43595.232844s old; limit 180s),1
2026-09-11T08:40:43.948509,gemini,stale quote for C (43720.183122s old; limit 180s),1
2026-09-11T08:40:43.948512,gemini,stale quote for C (43954.134502s old; limit 180s),1
2026-09-11T08:40:43.948515,gemini,stale quote for C (44074.328411s old; limit 180s),1
2026-09-11T08:40:43.948517,gemini,stale quote for C (44192.791251s old; limit 180s),1
2026-09-11T08:40:43.948520,gemini,stale quote for C (44441.264211s old; limit 180s),1
2026-09-11T08:40:43.948523,gemini,stale quote for C (44912.054959s old; limit 180s),1
2026-09-11T08:40:43.948526,gemini,stale quote for C (45048.842975s old; limit 180s),1
2026-09-11T08:40:43.948529,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T08:40:43.948532,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T08:40:43.948535,gemini,stale quote for CEG (43601.334644s old; limit 180s),1
2026-09-11T08:40:43.948538,gemini,stale quote for CEG (44080.373595s old; limit 180s),1
2026-09-11T08:40:43.948541,gemini,stale quote for CEG (44374.926934s old; limit 180s),1
2026-09-11T08:40:43.948544,gemini,stale quote for CEG (44446.919293s old; limit 180s),1
2026-09-11T08:40:43.948547,gemini,stale quote for CEG (44571.856497s old; limit 180s),1
2026-09-11T08:40:43.948550,gemini,stale quote for CEG (44683.996883s old; limit 180s),1
2026-09-11T08:40:43.948553,gemini,stale quote for CEG (44797.38057s old; limit 180s),1
