timestamp,engine,reason,count
2026-09-03T09:04:34.251820,gemini,liquidity filter,75
2026-09-03T09:04:34.251840,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T09:04:34.251847,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:04:34.251851,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:04:34.251856,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:04:34.251860,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:04:34.251864,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:04:34.251867,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:04:34.251871,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:04:34.251875,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:04:34.251879,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:04:34.251883,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:04:34.251887,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:04:34.251890,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:04:34.251894,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:04:34.251898,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:04:34.251902,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:04:34.251906,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:04:34.251909,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:04:34.251913,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:04:34.251917,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:04:34.251920,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:04:34.251924,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:04:34.251928,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:04:34.251931,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:04:34.251935,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:04:34.251939,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:04:34.251943,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:04:34.251946,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:04:34.251950,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:04:34.251954,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:04:34.251957,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:04:34.251962,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:04:34.251965,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:04:34.251969,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:04:34.251973,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:04:34.251977,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:04:34.251980,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:04:34.251984,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:04:34.251988,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:04:34.251992,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:04:34.251995,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:04:34.251999,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:04:34.252003,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:04:34.252006,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
