timestamp,engine,reason,count
2026-09-16T16:12:41.275099,gemini,liquidity filter,135
2026-09-16T16:12:41.275117,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:12:41.275124,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:12:41.275129,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:12:41.275133,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:12:41.275137,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:12:41.275141,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:12:41.275145,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:12:41.275149,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:12:41.275152,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:12:41.275156,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:12:41.275160,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:12:41.275164,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:12:41.275167,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:12:41.275171,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:12:41.275175,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:12:41.275178,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:12:41.275182,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T16:12:41.275186,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:12:41.275190,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:12:41.275193,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:12:41.275197,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:12:41.275201,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T16:12:41.275204,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T16:12:41.275208,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T16:12:41.275212,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T16:12:41.275215,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T16:12:41.275219,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T16:12:41.275223,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T16:12:41.275226,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T16:12:41.275230,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T16:12:41.275234,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T16:12:41.275238,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T16:12:41.275242,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T16:12:41.275245,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T16:12:41.275249,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T16:12:41.275253,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T16:12:41.275256,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T16:12:41.275260,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:12:41.275264,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:12:41.275268,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:12:41.275271,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:12:41.275275,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:12:41.275279,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:12:41.275282,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:12:41.275286,gemini,stale quote for C (55488.702901s old; limit 180s),1
