timestamp,engine,reason,count
2026-09-01T15:19:45.426706,gemini,liquidity filter,22
2026-09-01T15:19:45.426717,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:19:45.426721,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:19:45.426725,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:19:45.426728,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T15:19:45.426732,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:19:45.426735,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:19:45.426738,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:19:45.426741,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:19:45.426744,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:19:45.426747,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:19:45.426750,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:19:45.426754,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:19:45.426757,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:19:45.426760,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:19:45.426763,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:19:45.426766,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:19:45.426769,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:19:45.426772,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:19:45.426775,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:19:45.426778,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:19:45.426781,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:19:45.426784,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:19:45.426787,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:19:45.426790,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:19:45.426793,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:19:45.426796,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:19:45.426798,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:19:45.426801,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T15:19:45.426804,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:19:45.426807,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:19:45.426810,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T15:19:45.426813,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T15:19:45.426817,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T15:19:45.426819,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T15:19:45.426822,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T15:19:45.426825,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T15:19:45.426828,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T15:19:45.426831,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T15:19:45.426834,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T15:19:45.426837,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T15:19:45.426840,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T15:19:45.426843,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T15:19:45.426846,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T15:19:45.426849,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T15:19:45.426852,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T15:19:45.426855,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T15:19:45.426858,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T15:19:45.426861,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T15:19:45.426864,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T15:19:45.426867,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T15:19:45.426870,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T15:19:45.426873,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T15:19:45.426876,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T15:19:45.426879,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T15:19:45.426882,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T15:19:45.426884,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T15:19:45.426888,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T15:19:45.426890,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T15:19:45.426894,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T15:19:45.426896,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T15:19:45.426900,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T15:19:45.426903,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T15:19:45.426906,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T15:19:45.426909,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T15:19:45.426912,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T15:19:45.426916,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T15:19:45.426919,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T15:19:45.426922,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T15:19:45.426925,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T15:19:45.426928,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T15:19:45.426931,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T15:19:45.426934,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T15:19:45.426938,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T15:19:45.426941,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T15:19:45.426944,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T15:19:45.426947,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T15:19:45.426950,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T15:19:45.426953,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T15:19:45.426956,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T15:19:45.426959,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T15:19:45.426962,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T15:19:45.426965,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T15:19:45.426968,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T15:19:45.426971,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T15:19:45.426974,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T15:19:45.426977,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T15:19:45.426980,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T15:19:45.426984,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T15:19:45.426988,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T15:19:45.426991,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T15:19:45.426994,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T15:19:45.426997,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T15:19:45.427018,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T15:19:45.427022,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T15:19:45.427025,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T15:19:45.427028,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T15:19:45.427031,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T15:19:45.427034,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T15:19:45.427037,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T15:19:45.427040,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T15:19:45.427043,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T15:19:45.427046,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T15:19:45.427049,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T15:19:45.427051,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T15:19:45.427054,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T15:19:45.427057,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T15:19:45.427060,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T15:19:45.427063,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T15:19:45.427066,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T15:19:45.427069,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T15:19:45.427072,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T15:19:45.427075,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T15:19:45.427078,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T15:19:45.427081,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T15:19:45.427083,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T15:19:45.427086,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T15:19:45.427089,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T15:19:45.427092,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T15:19:45.427095,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T15:19:45.427098,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T15:19:45.427101,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T15:19:45.427104,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T15:19:45.427107,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T15:19:45.427110,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T15:19:45.427113,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T15:19:45.427116,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T15:19:45.427118,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T15:19:45.427121,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T15:19:45.427124,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T15:19:45.427127,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T15:19:45.427130,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T15:19:45.427133,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T15:19:45.427136,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T15:19:45.427139,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T15:19:45.427142,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T15:19:45.427144,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T15:19:45.427147,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T15:19:45.427150,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T15:19:45.427153,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T15:19:45.427156,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T15:19:45.427159,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T15:19:45.427162,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T15:19:45.427165,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T15:19:45.427168,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T15:19:45.427171,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T15:19:45.427174,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T15:19:45.427177,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T15:19:45.427180,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T15:19:45.427182,gemini,stale quote for BR (284.163716s old; limit 180s),1
2026-09-01T15:19:45.427185,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T15:19:45.427188,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T15:19:45.427191,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T15:19:45.427194,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T15:19:45.427197,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T15:19:45.427200,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T15:19:45.427203,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T15:19:45.427206,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T15:19:45.427209,gemini,stale quote for BR (60675.424115s old; limit 180s),1
