timestamp,engine,reason,count
2026-09-09T01:34:32.413545,gemini,liquidity filter,113
2026-09-09T01:34:32.413560,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:34:32.413566,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:34:32.413571,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:34:32.413574,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:34:32.413578,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:34:32.413582,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:34:32.413586,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:34:32.413590,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:34:32.413593,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:34:32.413597,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:34:32.413600,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:34:32.413604,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:34:32.413608,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:34:32.413611,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:34:32.413615,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:34:32.413618,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:34:32.413622,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:34:32.413626,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:34:32.413629,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:34:32.413633,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:34:32.413636,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:34:32.413639,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:34:32.413643,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:34:32.413647,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:34:32.413650,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:34:32.413654,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:34:32.413657,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:34:32.413661,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:34:32.413664,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:34:32.413668,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:34:32.413671,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:34:32.413675,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:34:32.413679,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:34:32.413682,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:34:32.413686,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:34:32.413689,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:34:32.413693,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:34:32.413696,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:34:32.413700,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
