timestamp,engine,reason,count
2026-08-20T13:42:38.319620,gemini,liquidity filter,8
2026-08-20T13:42:38.319630,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:42:38.319635,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:42:38.319640,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:42:38.319644,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:42:38.319648,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T13:42:38.319651,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:42:38.319655,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:42:38.319659,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:42:38.319663,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:42:38.319666,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:42:38.319670,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:42:38.319674,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:42:38.319677,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:42:38.319681,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:42:38.319684,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:42:38.319688,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:42:38.319692,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:42:38.319695,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:42:38.319699,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:42:38.319702,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:42:38.319706,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:42:38.319710,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:42:38.319713,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:42:38.319717,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:42:38.319741,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:42:38.319745,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:42:38.319748,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:42:38.319752,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:42:38.319755,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:42:38.319759,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:42:38.319763,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:42:38.319766,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:42:38.319770,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:42:38.319774,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:42:38.319777,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:42:38.319781,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:42:38.319785,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:42:38.319788,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:42:38.319792,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:42:38.319796,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:42:38.319799,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:42:38.319803,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:42:38.319807,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:42:38.319810,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:42:38.319814,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:42:38.319817,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:42:38.319821,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:42:38.319825,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:42:38.319828,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:42:38.319832,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:42:38.319836,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:42:38.319839,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:42:38.319843,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:42:38.319847,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
