timestamp,engine,reason,count
2026-08-28T16:46:38.029520,gemini,liquidity filter,105
2026-08-28T16:46:38.029529,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-28T16:46:38.029533,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-28T16:46:38.029537,gemini,market data unavailable for CRM (bid/ask spread missing),9
2026-08-28T16:46:38.029540,gemini,market data unavailable for GIS (bid/ask spread missing),13
2026-08-28T16:46:38.029543,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-08-28T16:46:38.029546,gemini,market data unavailable for MOS (bid/ask spread missing),12
2026-08-28T16:46:38.029550,gemini,market data unavailable for MRNA (bid/ask spread missing),11
2026-08-28T16:46:38.029553,gemini,market data unavailable for NFLX (bid/ask spread missing),19
2026-08-28T16:46:38.029556,gemini,market data unavailable for NOW (bid/ask spread missing),12
2026-08-28T16:46:38.029559,gemini,market data unavailable for ORCL (bid/ask spread missing),10
2026-08-28T16:46:38.029562,gemini,market data unavailable for PCG (bid/ask spread missing),8
2026-08-28T16:46:38.029565,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-08-28T16:46:38.029568,gemini,market data unavailable for PLTR (bid/ask spread missing),9
2026-08-28T16:46:38.029571,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T16:46:38.029574,gemini,stale candle for NOW (85.7m old; limit 30.0m),1
2026-08-28T16:46:38.029577,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T16:46:38.029580,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T16:46:38.029583,gemini,stale quote for FFIV (62696.036218s old; limit 180s),1
2026-08-28T16:46:38.029586,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T16:46:38.029589,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T16:46:38.029592,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T16:46:38.029595,gemini,stale quote for FTNT (62678.252966s old; limit 180s),1
2026-08-28T16:46:38.029598,gemini,stale quote for HAS (1150.484876s old; limit 180s),1
2026-08-28T16:46:38.029601,gemini,stale quote for HCA (181.615619s old; limit 180s),1
2026-08-28T16:46:38.029604,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T16:46:38.029607,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T16:46:38.029610,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T16:46:38.029613,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T16:46:38.029616,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T16:46:38.029619,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T16:46:38.029622,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T16:46:38.029625,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T16:46:38.029628,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T16:46:38.029631,gemini,stale quote for MOS (62190.525016s old; limit 180s),1
2026-08-28T16:46:38.029634,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T16:46:38.029637,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T16:46:38.029640,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T16:46:38.029643,gemini,stale quote for MRNA (216.009802s old; limit 180s),1
2026-08-28T16:46:38.029646,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T16:46:38.029649,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T16:46:38.029652,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T16:46:38.029655,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T16:46:38.029658,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T16:46:38.029661,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T16:46:38.029663,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T16:46:38.029666,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
