timestamp,engine,reason,count
2026-09-01T16:55:21.309225,gemini,liquidity filter,34
2026-09-01T16:55:21.309237,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:55:21.309241,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:55:21.309244,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:55:21.309247,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:55:21.309250,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:55:21.309252,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:55:21.309255,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:55:21.309258,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:55:21.309260,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:55:21.309263,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:55:21.309266,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:55:21.309268,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:55:21.309271,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:55:21.309273,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:55:21.309276,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:55:21.309278,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:55:21.309281,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:55:21.309283,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:55:21.309286,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:55:21.309288,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:55:21.309290,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:55:21.309293,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:55:21.309295,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T16:55:21.309298,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T16:55:21.309300,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T16:55:21.309302,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T16:55:21.309305,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T16:55:21.309307,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T16:55:21.309310,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T16:55:21.309312,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T16:55:21.309315,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T16:55:21.309317,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T16:55:21.309320,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T16:55:21.309322,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T16:55:21.309325,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T16:55:21.309327,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T16:55:21.309329,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T16:55:21.309332,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T16:55:21.309334,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T16:55:21.309337,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T16:55:21.309340,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T16:55:21.309342,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T16:55:21.309345,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T16:55:21.309347,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T16:55:21.309350,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T16:55:21.309352,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T16:55:21.309355,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T16:55:21.309357,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T16:55:21.309359,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T16:55:21.309362,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T16:55:21.309364,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T16:55:21.309367,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T16:55:21.309369,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T16:55:21.309372,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T16:55:21.309374,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T16:55:21.309376,gemini,stale quote for ALB (641.540827s old; limit 180s),1
2026-09-01T16:55:21.309379,gemini,stale quote for ALB (911.53006s old; limit 180s),1
2026-09-01T16:55:21.309381,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T16:55:21.309384,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T16:55:21.309387,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T16:55:21.309389,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T16:55:21.309392,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T16:55:21.309394,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T16:55:21.309397,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T16:55:21.309399,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T16:55:21.309401,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T16:55:21.309404,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T16:55:21.309406,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T16:55:21.309408,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T16:55:21.309411,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T16:55:21.309413,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T16:55:21.309416,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T16:55:21.309418,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T16:55:21.309420,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T16:55:21.309423,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T16:55:21.309426,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T16:55:21.309428,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T16:55:21.309431,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T16:55:21.309433,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T16:55:21.309436,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T16:55:21.309438,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T16:55:21.309440,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T16:55:21.309443,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T16:55:21.309445,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T16:55:21.309449,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T16:55:21.309452,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T16:55:21.309454,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T16:55:21.309457,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T16:55:21.309459,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T16:55:21.309462,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T16:55:21.309464,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T16:55:21.309467,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T16:55:21.309490,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T16:55:21.309493,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T16:55:21.309495,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T16:55:21.309498,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T16:55:21.309500,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T16:55:21.309503,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T16:55:21.309505,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T16:55:21.309508,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T16:55:21.309510,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T16:55:21.309512,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T16:55:21.309515,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T16:55:21.309517,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T16:55:21.309520,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T16:55:21.309522,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T16:55:21.309524,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T16:55:21.309527,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T16:55:21.309529,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T16:55:21.309532,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T16:55:21.309534,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T16:55:21.309537,gemini,stale quote for APD (61845.418246s old; limit 180s),1
