timestamp,engine,reason,count
2026-09-01T12:44:52.803181,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:44:52.803195,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:44:52.803201,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:44:52.803207,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:44:52.803211,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:44:52.803216,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:44:52.803220,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:44:52.803223,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:44:52.803227,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:44:52.803231,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:44:52.803235,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:44:52.803238,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:44:52.803242,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:44:52.803246,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:44:52.803250,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:44:52.803253,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:44:52.803257,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:44:52.803264,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:44:52.803267,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:44:52.803271,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:44:52.803275,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:44:52.803279,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T12:44:52.803282,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T12:44:52.803286,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T12:44:52.803290,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T12:44:52.803294,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T12:44:52.803298,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:44:52.803301,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:44:52.803305,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:44:52.803309,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:44:52.803313,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:44:52.803316,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:44:52.803320,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:44:52.803324,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:44:52.803328,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:44:52.803331,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:44:52.803335,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:44:52.803339,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:44:52.803342,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:44:52.803346,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T12:44:52.803350,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T12:44:52.803354,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T12:44:52.803357,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T12:44:52.803361,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:44:52.803365,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:44:52.803368,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:44:52.803372,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:44:52.803376,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:44:52.803379,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T12:44:52.803383,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T12:44:52.803387,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:44:52.803390,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:44:52.803394,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:44:52.803398,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:44:52.803421,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:44:52.803425,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:44:52.803429,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T12:44:52.803433,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T12:44:52.803437,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T12:44:52.803441,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T12:44:52.803444,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T12:44:52.803448,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T12:44:52.803452,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T12:44:52.803456,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T12:44:52.803460,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T12:44:52.803464,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T12:44:52.803467,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T12:44:52.803471,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T12:44:52.803475,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T12:44:52.803479,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T12:44:52.803483,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T12:44:52.803487,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T12:44:52.803490,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T12:44:52.803494,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T12:44:52.803498,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T12:44:52.803502,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T12:44:52.803506,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T12:44:52.803510,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T12:44:52.803514,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T12:44:52.803518,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T12:44:52.803521,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T12:44:52.803525,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T12:44:52.803529,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T12:44:52.803532,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T12:44:52.803536,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T12:44:52.803540,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T12:44:52.803544,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T12:44:52.803548,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T12:44:52.803551,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T12:44:52.803555,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T12:44:52.803559,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T12:44:52.803563,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T12:44:52.803593,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T12:44:52.803597,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T12:44:52.803600,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T12:44:52.803604,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T12:44:52.803608,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T12:44:52.803612,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T12:44:52.803615,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T12:44:52.803619,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T12:44:52.803623,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T12:44:52.803627,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T12:44:52.803630,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T12:44:52.803634,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T12:44:52.803638,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T12:44:52.803642,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T12:44:52.803645,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T12:44:52.803649,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T12:44:52.803653,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T12:44:52.803656,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T12:44:52.803660,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T12:44:52.803664,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T12:44:52.803668,gemini,stale quote for APD (59556.242713s old; limit 180s),1
