timestamp,engine,reason,count
2026-09-01T08:54:30.165344,gemini,liquidity filter,97
2026-09-01T08:54:30.165357,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T08:54:30.165364,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T08:54:30.165369,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T08:54:30.165373,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-01T08:54:30.165377,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T08:54:30.165381,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T08:54:30.165385,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T08:54:30.165389,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T08:54:30.165393,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T08:54:30.165396,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T08:54:30.165400,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T08:54:30.165404,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T08:54:30.165407,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T08:54:30.165411,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T08:54:30.165415,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T08:54:30.165419,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T08:54:30.165422,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T08:54:30.165426,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T08:54:30.165429,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T08:54:30.165433,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T08:54:30.165437,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T08:54:30.165440,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T08:54:30.165444,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T08:54:30.165448,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T08:54:30.165451,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T08:54:30.165455,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T08:54:30.165459,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T08:54:30.165463,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T08:54:30.165466,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T08:54:30.165470,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T08:54:30.165474,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T08:54:30.165478,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T08:54:30.165481,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T08:54:30.165485,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T08:54:30.165489,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T08:54:30.165492,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T08:54:30.165496,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T08:54:30.165500,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T08:54:30.165504,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T08:54:30.165508,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T08:54:30.165511,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T08:54:30.165515,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T08:54:30.165519,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T08:54:30.165522,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T08:54:30.165526,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T08:54:30.165529,gemini,stale quote for BIIB (222.717244s old; limit 180s),1
2026-09-01T08:54:30.165533,gemini,stale quote for BIIB (251.518604s old; limit 180s),1
2026-09-01T08:54:30.165537,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T08:54:30.165540,gemini,stale quote for BIIB (353.279216s old; limit 180s),1
2026-09-01T08:54:30.165544,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T08:54:30.165548,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T08:54:30.165552,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T08:54:30.165555,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T08:54:30.165559,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T08:54:30.165563,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T08:54:30.165566,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T08:54:30.165570,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T08:54:30.165574,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T08:54:30.165578,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T08:54:30.165582,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T08:54:30.165585,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T08:54:30.165589,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T08:54:30.165593,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T08:54:30.165597,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T08:54:30.165600,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T08:54:30.165604,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T08:54:30.165608,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T08:54:30.165612,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T08:54:30.165615,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T08:54:30.165619,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T08:54:30.165623,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T08:54:30.165626,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T08:54:30.165630,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T08:54:30.165634,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T08:54:30.165637,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T08:54:30.165642,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T08:54:30.165645,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T08:54:30.165649,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
