timestamp,engine,reason,count
2026-09-08T12:06:41.910207,gemini,liquidity filter,3
2026-09-08T12:06:41.910222,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-08T12:06:41.910228,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T12:06:41.910232,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T12:06:41.910237,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T12:06:41.910240,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T12:06:41.910244,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T12:06:41.910248,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T12:06:41.910252,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T12:06:41.910256,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T12:06:41.910260,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T12:06:41.910264,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T12:06:41.910268,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T12:06:41.910272,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T12:06:41.910275,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T12:06:41.910279,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T12:06:41.910283,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T12:06:41.910287,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T12:06:41.910291,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T12:06:41.910294,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T12:06:41.910298,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T12:06:41.910302,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T12:06:41.910305,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T12:06:41.910309,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T12:06:41.910313,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T12:06:41.910317,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T12:06:41.910321,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T12:06:41.910324,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T12:06:41.910328,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T12:06:41.910332,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T12:06:41.910335,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T12:06:41.910339,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T12:06:41.910343,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T12:06:41.910347,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T12:06:41.910351,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
