timestamp,engine,reason,count
2026-08-24T16:42:35.362553,gemini,liquidity filter,49
2026-08-24T16:42:35.362564,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:42:35.362569,gemini,market data unavailable for TSCO (bid/ask spread missing),33
2026-08-24T16:42:35.362572,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:42:35.362576,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:42:35.362579,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:42:35.362582,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:42:35.362585,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:42:35.362589,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:42:35.362592,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:42:35.362595,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:42:35.362598,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:42:35.362601,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:42:35.362604,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:42:35.362607,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:42:35.362611,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:42:35.362614,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:42:35.362617,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:42:35.362620,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:42:35.362623,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:42:35.362626,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:42:35.362629,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:42:35.362632,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:42:35.362635,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:42:35.362638,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:42:35.362641,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:42:35.362644,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:42:35.362647,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:42:35.362650,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:42:35.362653,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:42:35.362656,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:42:35.362659,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:42:35.362663,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:42:35.362666,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:42:35.362669,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
