timestamp,engine,reason,count
2026-09-11T21:48:37.550528,gemini,liquidity filter,237
2026-09-11T21:48:37.550542,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T21:48:37.550547,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T21:48:37.550551,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T21:48:37.550554,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T21:48:37.550557,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-11T21:48:37.550560,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-11T21:48:37.550563,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T21:48:37.550566,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T21:48:37.550569,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T21:48:37.550572,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T21:48:37.550575,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T21:48:37.550578,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-11T21:48:37.550581,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T21:48:37.550584,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T21:48:37.550586,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T21:48:37.550606,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-11T21:48:37.550609,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-11T21:48:37.550612,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-11T21:48:37.550615,technical_fallback,liquidity filter,209
2026-09-11T21:48:37.550618,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-11T21:48:37.550621,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T21:48:37.550624,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-11T21:48:37.550627,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T21:48:37.550631,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T21:48:37.550634,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-11T21:48:37.550637,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T21:48:37.550640,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-11T21:48:37.550643,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-11T21:48:37.550646,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T21:48:37.550649,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-11T21:48:37.550652,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-11T21:48:37.550656,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-11T21:48:37.550659,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-11T21:48:37.550661,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-11T21:48:37.550664,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-11T21:48:37.550667,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T21:48:37.550670,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-11T21:48:37.550673,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T21:48:37.550677,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-11T21:48:37.550680,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-11T21:48:37.550683,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T21:48:37.550686,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T21:48:37.550689,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-11T21:48:37.550693,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
