timestamp,engine,reason,count
2026-09-22T08:40:32.732095,gemini,liquidity filter,137
2026-09-22T08:40:32.732112,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:40:32.732118,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:40:32.732122,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:40:32.732126,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:40:32.732130,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:40:32.732134,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:40:32.732138,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:40:32.732141,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:40:32.732145,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:40:32.732149,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:40:32.732153,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:40:32.732156,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:40:32.732160,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:40:32.732164,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:40:32.732167,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:40:32.732171,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:40:32.732175,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:40:32.732178,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:40:32.732182,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:40:32.732186,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:40:32.732189,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:40:32.732193,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:40:32.732197,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:40:32.732200,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:40:32.732204,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:40:32.732208,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:40:32.732211,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:40:32.732215,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:40:32.732219,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:40:32.732222,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:40:32.732226,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:40:32.732230,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:40:32.732234,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:40:32.732238,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:40:32.732241,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T08:40:32.732245,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T08:40:32.732248,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T08:40:32.732252,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T08:40:32.732256,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T08:40:32.732260,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T08:40:32.732264,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T08:40:32.732267,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T08:40:32.732271,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T08:40:32.732274,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T08:40:32.732278,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T08:40:32.732282,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T08:40:32.732285,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T08:40:32.732289,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T08:40:32.732292,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T08:40:32.732296,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
