timestamp,engine,reason,count
2026-08-27T01:06:48.716862,gemini,liquidity filter,118
2026-08-27T01:06:48.716870,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-08-27T01:06:48.716874,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-27T01:06:48.716878,gemini,market data unavailable for CSX (bid/ask spread missing),34
2026-08-27T01:06:48.716882,gemini,market data unavailable for DVN (bid/ask spread missing),25
2026-08-27T01:06:48.716885,gemini,market data unavailable for EQT (bid/ask spread missing),16
2026-08-27T01:06:48.716889,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-27T01:06:48.716892,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-27T01:06:48.716895,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T01:06:48.716898,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T01:06:48.716901,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T01:06:48.716904,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T01:06:48.716907,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T01:06:48.716910,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T01:06:48.716913,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T01:06:48.716916,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T01:06:48.716919,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T01:06:48.716922,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T01:06:48.716925,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T01:06:48.716927,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T01:06:48.716930,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T01:06:48.716933,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T01:06:48.716936,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T01:06:48.716939,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T01:06:48.716942,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T01:06:48.716945,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T01:06:48.716948,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T01:06:48.716950,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T01:06:48.716953,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T01:06:48.716956,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T01:06:48.716977,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T01:06:48.716980,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T01:06:48.716983,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T01:06:48.716986,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T01:06:48.716989,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T01:06:48.716991,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T01:06:48.716994,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T01:06:48.716997,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T01:06:48.717000,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T01:06:48.717003,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T01:06:48.717006,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T01:06:48.717009,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T01:06:48.717012,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T01:06:48.717014,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T01:06:48.717017,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T01:06:48.717020,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T01:06:48.717023,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T01:06:48.717026,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
