timestamp,engine,reason,count
2026-08-26T13:46:33.555046,gemini,liquidity filter,20
2026-08-26T13:46:33.555057,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:46:33.555062,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:46:33.555066,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:46:33.555069,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T13:46:33.555072,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:46:33.555075,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:46:33.555079,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T13:46:33.555082,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:46:33.555085,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:46:33.555088,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:46:33.555091,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:46:33.555094,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:46:33.555096,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:46:33.555100,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:46:33.555102,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:46:33.555105,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:46:33.555108,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:46:33.555111,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:46:33.555114,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:46:33.555117,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:46:33.555119,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:46:33.555122,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:46:33.555125,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:46:33.555128,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:46:33.555131,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:46:33.555134,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:46:33.555137,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:46:33.555139,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:46:33.555142,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:46:33.555145,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:46:33.555148,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:46:33.555151,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:46:33.555154,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:46:33.555157,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:46:33.555159,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:46:33.555162,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:46:33.555165,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:46:33.555168,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:46:33.555171,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:46:33.555174,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:46:33.555177,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:46:33.555180,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:46:33.555183,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:46:33.555186,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:46:33.555189,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:46:33.555192,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:46:33.555195,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:46:33.555197,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:46:33.555200,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:46:33.555203,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:46:33.555206,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:46:33.555209,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:46:33.555212,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:46:33.555215,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:46:33.555217,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:46:33.555220,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:46:33.555223,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:46:33.555226,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:46:33.555229,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:46:33.555232,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:46:33.555235,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:46:33.555237,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:46:33.555240,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:46:33.555243,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:46:33.555246,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:46:33.555249,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:46:33.555252,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:46:33.555255,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:46:33.555258,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:46:33.555261,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:46:33.555264,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:46:33.555267,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:46:33.555269,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:46:33.555276,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:46:33.555279,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:46:33.555282,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:46:33.555285,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:46:33.555288,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:46:33.555291,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:46:33.555294,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:46:33.555297,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:46:33.555299,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:46:33.555302,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:46:33.555305,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:46:33.555308,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:46:33.555313,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:46:33.555316,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:46:33.555319,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:46:33.555322,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:46:33.555325,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:46:33.555328,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T13:46:33.555331,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T13:46:33.555353,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T13:46:33.555356,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T13:46:33.555359,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T13:46:33.555362,gemini,stale quote for COP (60394.320612s old; limit 180s),1
