timestamp,engine,reason,count
2026-09-22T13:41:11.796409,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:41:11.796426,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:41:11.796430,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:41:11.796434,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T13:41:11.796438,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T13:41:11.796441,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T13:41:11.796445,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T13:41:11.796447,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T13:41:11.796450,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T13:41:11.796454,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T13:41:11.796457,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T13:41:11.796459,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T13:41:11.796462,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T13:41:11.796465,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T13:41:11.796468,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:41:11.796471,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T13:41:11.796474,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T13:41:11.796477,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T13:41:11.796480,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T13:41:11.796483,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T13:41:11.796486,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T13:41:11.796489,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T13:41:11.796492,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T13:41:11.796495,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T13:41:11.796498,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T13:41:11.796501,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T13:41:11.796504,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T13:41:11.796507,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T13:41:11.796510,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T13:41:11.796513,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T13:41:11.796515,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:41:11.796518,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:41:11.796522,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T13:41:11.796525,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T13:41:11.796527,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T13:41:11.796530,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T13:41:11.796533,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T13:41:11.796536,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T13:41:11.796539,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T13:41:11.796542,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T13:41:11.796545,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T13:41:11.796548,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T13:41:11.796550,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T13:41:11.796553,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T13:41:11.796556,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T13:41:11.796559,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T13:41:11.796562,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T13:41:11.796565,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T13:41:11.796568,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T13:41:11.796570,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T13:41:11.796576,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T13:41:11.796579,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T13:41:11.796582,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T13:41:11.796585,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T13:41:11.796588,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T13:41:11.796591,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T13:41:11.796594,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T13:41:11.796597,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T13:41:11.796600,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T13:41:11.796603,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T13:41:11.796606,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T13:41:11.796608,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T13:41:11.796611,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T13:41:11.796614,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T13:41:11.796617,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T13:41:11.796620,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T13:41:11.796623,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T13:41:11.796626,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T13:41:11.796628,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T13:41:11.796631,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T13:41:11.796634,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T13:41:11.796637,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T13:41:11.796640,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T13:41:11.796642,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T13:41:11.796645,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T13:41:11.796648,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T13:41:11.796651,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T13:41:11.796654,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T13:41:11.796657,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T13:41:11.796662,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T13:41:11.796665,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T13:41:11.796668,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T13:41:11.796670,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T13:41:11.796673,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T13:41:11.796676,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T13:41:11.796679,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T13:41:11.796682,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T13:41:11.796685,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T13:41:11.796688,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T13:41:11.796690,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T13:41:11.796693,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T13:41:11.796696,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T13:41:11.796725,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T13:41:11.796728,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T13:41:11.796731,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T13:41:11.796733,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T13:41:11.796736,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T13:41:11.796739,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T13:41:11.796742,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T13:41:11.796745,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T13:41:11.796748,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T13:41:11.796751,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T13:41:11.796754,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T13:41:11.796756,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T13:41:11.796759,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T13:41:11.796762,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T13:41:11.796765,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T13:41:11.796768,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T13:41:11.796771,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T13:41:11.796774,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T13:41:11.796776,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T13:41:11.796779,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T13:41:11.796782,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T13:41:11.796785,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T13:41:11.796788,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T13:41:11.796791,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T13:41:11.796794,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T13:41:11.796796,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T13:41:11.796799,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T13:41:11.796802,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T13:41:11.796805,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T13:41:11.796808,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T13:41:11.796811,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T13:41:11.796814,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T13:41:11.796816,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T13:41:11.796819,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T13:41:11.796822,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T13:41:11.796825,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T13:41:11.796828,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T13:41:11.796831,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
