timestamp,engine,reason,count
2026-09-21T10:18:48.861200,gemini,liquidity filter,83
2026-09-21T10:18:48.861217,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:18:48.861223,gemini,market data unavailable for KMI (bid/ask spread missing),100
2026-09-21T10:18:48.861228,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:18:48.861232,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:18:48.861237,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:18:48.861241,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:18:48.861245,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:18:48.861248,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:18:48.861252,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:18:48.861256,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:18:48.861260,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:18:48.861263,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:18:48.861267,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:18:48.861270,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:18:48.861274,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:18:48.861278,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:18:48.861282,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:18:48.861285,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:18:48.861289,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:18:48.861293,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:18:48.861297,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:18:48.861300,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:18:48.861304,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:18:48.861308,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:18:48.861312,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:18:48.861315,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:18:48.861319,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:18:48.861323,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:18:48.861326,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:18:48.861330,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:18:48.861334,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:18:48.861338,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:18:48.861342,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:18:48.861345,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:18:48.861349,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:18:48.861353,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:18:48.861356,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:18:48.861360,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:18:48.861364,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:18:48.861368,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:18:48.861372,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:18:48.861375,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:18:48.861379,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:18:48.861383,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:18:48.861386,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:18:48.861390,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:18:48.861394,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:18:48.861397,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:18:48.861401,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:18:48.861405,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:18:48.861408,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:18:48.861412,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
