timestamp,engine,reason,count
2026-08-20T00:36:53.730881,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:36:53.730893,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:36:53.730899,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:36:53.730904,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:36:53.730908,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:36:53.730912,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:36:53.730916,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:36:53.730920,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:36:53.730923,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:36:53.730927,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:36:53.730931,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:36:53.730934,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:36:53.730943,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:36:53.730951,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:36:53.730959,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:36:53.730967,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:36:53.730975,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:36:53.730981,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:36:53.731006,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:36:53.731015,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:36:53.731019,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:36:53.731023,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T00:36:53.731030,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T00:36:53.731038,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T00:36:53.731046,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T00:36:53.731053,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T00:36:53.731056,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T00:36:53.731060,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T00:36:53.731064,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T00:36:53.731068,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T00:36:53.731077,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T00:36:53.731084,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T00:36:53.731092,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T00:36:53.731100,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T00:36:53.731108,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T00:36:53.731115,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T00:36:53.731119,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T00:36:53.731122,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T00:36:53.731126,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T00:36:53.731130,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T00:36:53.731134,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T00:36:53.731137,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T00:36:53.731141,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T00:36:53.731144,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T00:36:53.731148,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T00:36:53.731152,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T00:36:53.731155,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T00:36:53.731159,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T00:36:53.731163,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T00:36:53.731166,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T00:36:53.731174,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T00:36:53.731182,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T00:36:53.731191,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T00:36:53.731198,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T00:36:53.731206,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T00:36:53.731214,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T00:36:53.731222,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T00:36:53.731228,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T00:36:53.731236,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T00:36:53.731244,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T00:36:53.731252,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T00:36:53.731260,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T00:36:53.731268,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T00:36:53.731275,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
