timestamp,engine,reason,count
2026-08-25T09:42:28.731611,gemini,liquidity filter,47
2026-08-25T09:42:28.731623,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:42:28.731629,gemini,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-25T09:42:28.731633,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:42:28.731637,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:42:28.731641,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:42:28.731645,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:42:28.731648,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:42:28.731652,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:42:28.731656,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:42:28.731660,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:42:28.731663,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:42:28.731667,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:42:28.731671,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:42:28.731674,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:42:28.731678,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:42:28.731682,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:42:28.731686,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:42:28.731689,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:42:28.731693,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:42:28.731696,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:42:28.731700,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:42:28.731704,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:42:28.731707,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:42:28.731711,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
