timestamp,engine,reason,count
2026-08-21T11:28:29.792323,gemini,liquidity filter,51
2026-08-21T11:28:29.792331,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:28:29.792334,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:28:29.792337,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:28:29.792340,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:28:29.792344,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:28:29.792346,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:28:29.792349,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:28:29.792352,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:28:29.792354,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:28:29.792357,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:28:29.792359,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:28:29.792362,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:28:29.792364,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:28:29.792367,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:28:29.792369,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:28:29.792372,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:28:29.792374,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:28:29.792377,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:28:29.792379,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:28:29.792382,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:28:29.792384,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:28:29.792387,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:28:29.792389,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:28:29.792392,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:28:29.792394,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:28:29.792397,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:28:29.792399,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
