timestamp,engine,reason,count
2026-09-04T11:30:51.437570,gemini,liquidity filter,13
2026-09-04T11:30:51.437582,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-04T11:30:51.437588,gemini,market data unavailable for HPQ (bid/ask spread missing),8
2026-09-04T11:30:51.437593,gemini,market data unavailable for KDP (bid/ask spread missing),5
2026-09-04T11:30:51.437597,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:30:51.437601,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:30:51.437605,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T11:30:51.437608,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:30:51.437612,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:30:51.437616,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:30:51.437620,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:30:51.437623,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:30:51.437627,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:30:51.437631,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:30:51.437634,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:30:51.437638,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:30:51.437642,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:30:51.437646,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:30:51.437650,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:30:51.437655,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:30:51.437659,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:30:51.437662,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:30:51.437666,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:30:51.437670,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:30:51.437674,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:30:51.437677,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:30:51.437681,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:30:51.437685,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:30:51.437688,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:30:51.437692,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:30:51.437696,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:30:51.437699,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:30:51.437703,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:30:51.437707,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:30:51.437711,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:30:51.437714,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:30:51.437718,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:30:51.437722,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:30:51.437725,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:30:51.437729,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:30:51.437733,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:30:51.437737,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:30:51.437740,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:30:51.437744,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:30:51.437748,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:30:51.437751,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:30:51.437755,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:30:51.437759,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:30:51.437762,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:30:51.437766,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:30:51.437770,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:30:51.437773,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:30:51.437777,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:30:51.437781,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:30:51.437785,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:30:51.437788,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:30:51.437792,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T11:30:51.437796,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T11:30:51.437799,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T11:30:51.437803,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T11:30:51.437807,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T11:30:51.437811,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T11:30:51.437815,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T11:30:51.437818,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T11:30:51.437822,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T11:30:51.437826,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T11:30:51.437830,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T11:30:51.437833,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T11:30:51.437837,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T11:30:51.437841,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T11:30:51.437844,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T11:30:51.437848,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T11:30:51.437852,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T11:30:51.437855,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T11:30:51.437859,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
2026-09-04T11:30:51.437863,gemini,stale quote for MRNA (43367.236913s old; limit 180s),1
2026-09-04T11:30:51.437867,gemini,stale quote for MRNA (43494.772466s old; limit 180s),1
2026-09-04T11:30:51.437871,gemini,stale quote for MRNA (43606.549419s old; limit 180s),1
2026-09-04T11:30:51.437874,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T11:30:51.437878,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T11:30:51.437882,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T11:30:51.437885,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
2026-09-04T11:30:51.437889,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T11:30:51.437893,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T11:30:51.437896,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T11:30:51.437903,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T11:30:51.437906,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T11:30:51.437910,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T11:30:51.437914,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T11:30:51.437918,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T11:30:51.437921,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T11:30:51.437925,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T11:30:51.437953,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T11:30:51.437959,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T11:30:51.437963,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T11:30:51.437967,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T11:30:51.437971,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T11:30:51.437974,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T11:30:51.437978,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T11:30:51.437982,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T11:30:51.437986,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T11:30:51.437989,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T11:30:51.437993,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T11:30:51.437997,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T11:30:51.438000,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T11:30:51.438004,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T11:30:51.438008,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T11:30:51.438012,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T11:30:51.438015,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T11:30:51.438019,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T11:30:51.438023,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T11:30:51.438026,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T11:30:51.438030,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T11:30:51.438034,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T11:30:51.438037,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
