timestamp,engine,reason,count
2026-09-09T15:14:54.092355,gemini,liquidity filter,35
2026-09-09T15:14:54.092373,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:14:54.092379,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:14:54.092383,gemini,market data unavailable for SLB (bid/ask spread missing),30
2026-09-09T15:14:54.092387,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:14:54.092391,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:14:54.092395,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:14:54.092399,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:14:54.092403,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:14:54.092407,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T15:14:54.092411,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T15:14:54.092414,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:14:54.092418,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:14:54.092422,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:14:54.092426,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:14:54.092429,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:14:54.092433,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:14:54.092437,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:14:54.092440,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:14:54.092444,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:14:54.092448,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:14:54.092451,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:14:54.092455,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:14:54.092459,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:14:54.092463,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:14:54.092466,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:14:54.092470,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:14:54.092474,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:14:54.092478,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
