timestamp,engine,reason,count
2026-08-24T09:00:59.095739,gemini,liquidity filter,160
2026-08-24T09:00:59.095749,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-24T09:00:59.095754,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-24T09:00:59.095759,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T09:00:59.095763,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-24T09:00:59.095767,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-24T09:00:59.095771,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-24T09:00:59.095775,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T09:00:59.095779,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-24T09:00:59.095783,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T09:00:59.095787,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-24T09:00:59.095791,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-24T09:00:59.095795,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T09:00:59.095799,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-24T09:00:59.095802,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T09:00:59.095806,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-24T09:00:59.095810,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T09:00:59.095814,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T09:00:59.095817,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T09:00:59.095821,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T09:00:59.095825,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T09:00:59.095829,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T09:00:59.095832,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T09:00:59.095836,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T09:00:59.095840,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T09:00:59.095844,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T09:00:59.095848,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T09:00:59.095851,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T09:00:59.095855,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T09:00:59.095859,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T09:00:59.095863,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T09:00:59.095867,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T09:00:59.095870,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T09:00:59.095874,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T09:00:59.095878,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T09:00:59.095882,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T09:00:59.095885,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T09:00:59.095889,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-24T09:00:59.095893,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T09:00:59.095897,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-24T09:00:59.095900,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-24T09:00:59.095904,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-24T09:00:59.095908,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T09:00:59.095912,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-24T09:00:59.095916,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T09:00:59.095919,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T09:00:59.095923,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
