timestamp,engine,reason,count
2026-09-15T13:44:37.984540,gemini,liquidity filter,7
2026-09-15T13:44:37.984561,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:44:37.984567,gemini,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-15T13:44:37.984572,gemini,market data unavailable for WFC (bid/ask spread missing),2
2026-09-15T13:44:37.984576,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:44:37.984581,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T13:44:37.984584,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:44:37.984588,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:44:37.984592,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:44:37.984596,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:44:37.984600,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T13:44:37.984603,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:44:37.984607,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:44:37.984611,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:44:37.984615,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:44:37.984618,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:44:37.984622,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:44:37.984626,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:44:37.984630,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:44:37.984633,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:44:37.984637,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:44:37.984641,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:44:37.984644,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:44:37.984648,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:44:37.984652,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:44:37.984655,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:44:37.984659,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:44:37.984663,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:44:37.984666,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:44:37.984670,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:44:37.984674,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:44:37.984678,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:44:37.984682,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:44:37.984686,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:44:37.984690,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:44:37.984693,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:44:37.984697,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:44:37.984701,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:44:37.984704,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:44:37.984708,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:44:37.984712,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:44:37.984716,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:44:37.984719,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:44:37.984723,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:44:37.984727,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:44:37.984731,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:44:37.984734,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:44:37.984738,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:44:37.984741,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:44:37.984745,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:44:37.984749,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:44:37.984776,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:44:37.984780,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:44:37.984784,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:44:37.984787,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:44:37.984791,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:44:37.984795,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:44:37.984799,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:44:37.984802,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:44:37.984806,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:44:37.984810,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:44:37.984813,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:44:37.984817,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:44:37.984821,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:44:37.984825,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:44:37.984828,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
