timestamp,engine,reason,count
2026-09-16T17:12:36.999404,gemini,liquidity filter,185
2026-09-16T17:12:36.999425,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T17:12:36.999431,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T17:12:36.999436,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T17:12:36.999440,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T17:12:36.999444,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T17:12:36.999448,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T17:12:36.999452,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T17:12:36.999455,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T17:12:36.999459,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T17:12:36.999463,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T17:12:36.999467,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T17:12:36.999471,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T17:12:36.999474,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T17:12:36.999478,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T17:12:36.999482,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T17:12:36.999485,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T17:12:36.999489,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T17:12:36.999493,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T17:12:36.999497,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T17:12:36.999501,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T17:12:36.999504,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T17:12:36.999508,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T17:12:36.999512,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T17:12:36.999515,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T17:12:36.999519,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T17:12:36.999523,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T17:12:36.999526,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T17:12:36.999530,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T17:12:36.999534,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T17:12:36.999538,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T17:12:36.999541,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T17:12:36.999546,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T17:12:36.999549,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T17:12:36.999553,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T17:12:36.999557,gemini,stale quote for C (58721.997692s old; limit 180s),1
