timestamp,engine,reason,count
2026-09-10T12:44:38.308175,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T12:44:38.308190,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T12:44:38.308196,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T12:44:38.308200,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T12:44:38.308204,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T12:44:38.308208,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:44:38.308212,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:44:38.308215,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:44:38.308219,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:44:38.308223,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:44:38.308227,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:44:38.308230,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:44:38.308234,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T12:44:38.308238,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:44:38.308241,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:44:38.308245,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:44:38.308249,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:44:38.308252,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:44:38.308256,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:44:38.308260,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:44:38.308263,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:44:38.308267,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:44:38.308271,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:44:38.308274,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:44:38.308278,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:44:38.308281,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:44:38.308285,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T12:44:38.308289,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T12:44:38.308292,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T12:44:38.308296,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:44:38.308300,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:44:38.308304,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:44:38.308308,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:44:38.308311,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:44:38.308315,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:44:38.308319,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:44:38.308322,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:44:38.308326,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:44:38.308330,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:44:38.308333,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:44:38.308337,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:44:38.308341,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T12:44:38.308345,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T12:44:38.308348,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T12:44:38.308352,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T12:44:38.308355,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T12:44:38.308359,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T12:44:38.308363,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T12:44:38.308366,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T12:44:38.308370,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T12:44:38.308373,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T12:44:38.308377,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T12:44:38.308381,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T12:44:38.308384,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T12:44:38.308388,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T12:44:38.308392,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T12:44:38.308395,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T12:44:38.308399,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T12:44:38.308403,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T12:44:38.308406,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T12:44:38.308410,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T12:44:38.308413,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T12:44:38.308417,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T12:44:38.308421,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T12:44:38.308425,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T12:44:38.308428,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T12:44:38.308432,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
