timestamp,engine,reason,count
2026-09-15T11:32:37.091763,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:32:37.091783,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:32:37.091789,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:32:37.091794,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:32:37.091798,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T11:32:37.091802,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T11:32:37.091805,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T11:32:37.091809,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T11:32:37.091813,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:32:37.091817,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:32:37.091821,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:32:37.091825,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:32:37.091828,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:32:37.091832,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T11:32:37.091836,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T11:32:37.091840,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:32:37.091844,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:32:37.091847,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:32:37.091851,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:32:37.091855,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T11:32:37.091858,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T11:32:37.091862,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T11:32:37.091866,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T11:32:37.091869,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T11:32:37.091873,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T11:32:37.091877,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T11:32:37.091881,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T11:32:37.091884,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T11:32:37.091889,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T11:32:37.091893,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T11:32:37.091897,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T11:32:37.091901,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T11:32:37.091906,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T11:32:37.091909,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T11:32:37.091913,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T11:32:37.091917,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T11:32:37.091920,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T11:32:37.091924,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T11:32:37.091928,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T11:32:37.091931,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T11:32:37.091935,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T11:32:37.091939,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T11:32:37.091943,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T11:32:37.091946,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T11:32:37.091950,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T11:32:37.091954,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T11:32:37.091957,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T11:32:37.091961,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T11:32:37.091965,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T11:32:37.091968,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T11:32:37.091972,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T11:32:37.091976,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T11:32:37.091980,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T11:32:37.091984,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T11:32:37.091988,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T11:32:37.091991,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T11:32:37.091995,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T11:32:37.091999,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T11:32:37.092003,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T11:32:37.092006,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T11:32:37.092010,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T11:32:37.092014,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T11:32:37.092018,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T11:32:37.092022,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T11:32:37.092026,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T11:32:37.092029,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T11:32:37.092033,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T11:32:37.092037,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T11:32:37.092041,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T11:32:37.092044,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T11:32:37.092048,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T11:32:37.092052,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T11:32:37.092056,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T11:32:37.092059,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T11:32:37.092063,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T11:32:37.092067,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T11:32:37.092071,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T11:32:37.092075,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T11:32:37.092078,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T11:32:37.092082,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T11:32:37.092086,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T11:32:37.092089,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T11:32:37.092093,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T11:32:37.092097,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T11:32:37.092101,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T11:32:37.092108,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T11:32:37.092112,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T11:32:37.092115,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T11:32:37.092119,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T11:32:37.092123,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T11:32:37.092126,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T11:32:37.092130,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T11:32:37.092165,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T11:32:37.092170,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T11:32:37.092174,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T11:32:37.092178,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T11:32:37.092181,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T11:32:37.092185,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T11:32:37.092189,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T11:32:37.092192,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T11:32:37.092196,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T11:32:37.092200,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T11:32:37.092204,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T11:32:37.092207,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T11:32:37.092211,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T11:32:37.092215,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T11:32:37.092218,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T11:32:37.092222,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T11:32:37.092226,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T11:32:37.092229,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T11:32:37.092233,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T11:32:37.092237,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T11:32:37.092240,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T11:32:37.092244,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T11:32:37.092248,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T11:32:37.092251,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T11:32:37.092255,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T11:32:37.092259,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T11:32:37.092263,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T11:32:37.092266,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T11:32:37.092270,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T11:32:37.092274,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T11:32:37.092278,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T11:32:37.092281,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T11:32:37.092285,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T11:32:37.092289,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T11:32:37.092292,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T11:32:37.092296,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T11:32:37.092300,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T11:32:37.092304,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T11:32:37.092307,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T11:32:37.092311,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T11:32:37.092315,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T11:32:37.092318,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T11:32:37.092322,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T11:32:37.092326,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T11:32:37.092330,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T11:32:37.092333,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T11:32:37.092337,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T11:32:37.092341,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T11:32:37.092344,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T11:32:37.092348,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T11:32:37.092352,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T11:32:37.092355,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T11:32:37.092359,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T11:32:37.092363,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T11:32:37.092367,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T11:32:37.092370,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T11:32:37.092374,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T11:32:37.092378,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T11:32:37.092381,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T11:32:37.092385,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T11:32:37.092389,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T11:32:37.092392,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T11:32:37.092396,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T11:32:37.092400,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T11:32:37.092403,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T11:32:37.092407,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T11:32:37.092411,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T11:32:37.092414,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T11:32:37.092418,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T11:32:37.092422,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T11:32:37.092425,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T11:32:37.092429,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T11:32:37.092433,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T11:32:37.092436,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T11:32:37.092440,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T11:32:37.092444,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T11:32:37.092448,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T11:32:37.092452,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T11:32:37.092455,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T11:32:37.092459,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T11:32:37.092463,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T11:32:37.092466,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T11:32:37.092470,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T11:32:37.092474,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T11:32:37.092478,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T11:32:37.092481,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T11:32:37.092485,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T11:32:37.092489,gemini,stale quote for VRSN (46116.606059s old; limit 180s),1
2026-09-15T11:32:37.092492,gemini,stale quote for VRSN (46355.289079s old; limit 180s),1
2026-09-15T11:32:37.092496,gemini,stale quote for VRSN (46472.578097s old; limit 180s),1
2026-09-15T11:32:37.092500,gemini,stale quote for VRSN (46713.637347s old; limit 180s),1
2026-09-15T11:32:37.092503,gemini,stale quote for VRSN (46953.473245s old; limit 180s),1
2026-09-15T11:32:37.092520,gemini,stale quote for VRSN (47193.701939s old; limit 180s),1
2026-09-15T11:32:37.092524,gemini,stale quote for VRSN (47326.054043s old; limit 180s),1
2026-09-15T11:32:37.092528,gemini,stale quote for VRSN (47450.260615s old; limit 180s),1
2026-09-15T11:32:37.092532,gemini,stale quote for VRSN (47680.23047s old; limit 180s),1
2026-09-15T11:32:37.092536,gemini,stale quote for VRSN (48040.314563s old; limit 180s),1
2026-09-15T11:32:37.092539,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T11:32:37.092543,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T11:32:37.092547,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T11:32:37.092551,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T11:32:37.092554,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T11:32:37.092558,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T11:32:37.092562,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T11:32:37.092565,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T11:32:37.092569,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T11:32:37.092573,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T11:32:37.092577,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T11:32:37.092580,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T11:32:37.092584,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T11:32:37.092588,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T11:32:37.092592,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T11:32:37.092595,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T11:32:37.092599,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
